# SN at 50 pc, age 1 Myr
# Emu Nmu
0.446684	0.000218
0.562341	0.000297
0.707946	0.000367
0.891251	0.000439
1.122018	0.000525
1.412538	0.000609
1.778279	0.000700
2.238721	0.000875
2.818383	0.001245
3.548134	0.001542
4.466836	0.001633
5.623413	0.001579
7.079458	0.001418
8.912509	0.001207
11.220185	0.001005
14.125375	0.000804
17.782794	0.000624
22.387211	0.000471
28.183829	0.000351
35.481339	0.000251
44.668359	0.000179
56.234133	0.000126
70.794578	0.000086
89.125094	0.000058
112.201845	0.000038
141.253754	0.000025
177.827941	0.000016
223.872114	0.000010
281.838293	0.000007
354.813389	0.000004
446.683592	0.000002
562.341325	0.000002
707.945784	0.000001
891.250938	0.000001
1122.018454	0.000000
1412.537545	0.000000
1778.279410	0.000000
2238.721139	0.000000
2818.382931	0.000000
3548.133892	0.000000
4466.835922	0.000000
5623.413252	0.000000
7079.457844	0.000000
8912.509381	0.000000
11220.184543	0.000000
14125.375446	0.000000
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
