# SN at 100 pc, age 300 kyr
# Emu N
0.446684	0.031564
0.562341	0.043093
0.707946	0.053337
0.891251	0.063919
1.122018	0.076611
1.412538	0.089204
1.778279	0.102850
2.238721	0.128847
2.818383	0.183333
3.548134	0.227387
4.466836	0.241664
5.623413	0.234785
7.079458	0.212158
8.912509	0.181692
11.220185	0.152094
14.125375	0.122186
17.782794	0.095393
22.387211	0.072269
28.183829	0.054020
35.481339	0.038763
44.668359	0.027873
56.234133	0.019571
70.794578	0.013498
89.125094	0.009111
112.201845	0.006018
141.253754	0.003986
177.827941	0.002575
223.872114	0.001617
281.838293	0.001037
354.813389	0.000646
446.683592	0.000395
562.341325	0.000245
707.945784	0.000150
891.250938	0.000090
1122.018454	0.000056
1412.537545	0.000033
1778.279410	0.000020
2238.721139	0.000012
2818.382931	0.000010
3548.133892	0.000009
4466.835922	0.000003
5623.413252	0.000001
7079.457844	0.000001
8912.509381	0.000000
11220.184543	0.000000
14125.375446	0.000000
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
