# SN at 100 pc, age 100 kyr
# Emu N
0.446684	0.144379
0.562341	0.197017
0.707946	0.245098
0.891251	0.295360
1.122018	0.356372
1.412538	0.417256
1.778279	0.485227
2.238721	0.611251
2.818383	0.868783
3.548134	1.080386
4.466836	1.158304
5.623413	1.137617
7.079458	1.041290
8.912509	0.903749
11.220185	0.765510
14.125375	0.622109
17.782794	0.490865
22.387211	0.375612
28.183829	0.283349
35.481339	0.205356
44.668359	0.148941
56.234133	0.105485
70.794578	0.073328
89.125094	0.049857
112.201845	0.033178
141.253754	0.022103
177.827941	0.014364
223.872114	0.009070
281.838293	0.005848
354.813389	0.003661
446.683592	0.002249
562.341325	0.001400
707.945784	0.000859
891.250938	0.000521
1122.018454	0.000321
1412.537545	0.000190
1778.279410	0.000116
2238.721139	0.000072
2818.382931	0.000056
3548.133892	0.000053
4466.835922	0.000019
5623.413252	0.000008
7079.457844	0.000004
8912.509381	0.000002
11220.184543	0.000001
14125.375446	0.000001
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
