# SN at 50 pc, age 30 kyr
# Emu Nmu
0.446684	0.195408
0.562341	0.266792
0.707946	0.330092
0.891251	0.395416
1.122018	0.473692
1.412538	0.551334
1.778279	0.635266
2.238721	0.795518
2.818383	1.131994
3.548134	1.403720
4.466836	1.490870
5.623413	1.447250
7.079458	1.306509
8.912509	1.117768
11.220185	0.934853
14.125375	0.750374
17.782794	0.585371
22.387211	0.443147
28.183829	0.331022
35.481339	0.237353
44.668359	0.170564
56.234133	0.119683
70.794578	0.082497
89.125094	0.055652
112.201845	0.036743
141.253754	0.024323
177.827941	0.015706
223.872114	0.009858
281.838293	0.006320
354.813389	0.003935
446.683592	0.002406
562.341325	0.001491
707.945784	0.000911
891.250938	0.000551
1122.018454	0.000338
1412.537545	0.000199
1778.279410	0.000122
2238.721139	0.000075
2818.382931	0.000059
3548.133892	0.000055
4466.835922	0.000020
5623.413252	0.000008
7079.457844	0.000004
8912.509381	0.000002
11220.184543	0.000001
14125.375446	0.000001
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
