# SN at 20 pc, age 30 kyr
# Emu Nmu
0.446684	0.213747
0.562341	0.291874
0.707946	0.360576
0.891251	0.431195
1.122018	0.515475
1.412538	0.598957
1.778279	0.688299
2.238721	0.860450
2.818383	1.224711
3.548134	1.517372
4.466836	1.607148
5.623413	1.554797
7.079458	1.397924
8.912509	1.190956
11.220185	0.992383
14.125375	0.793688
17.782794	0.617126
22.387211	0.465745
28.183829	0.346919
35.481339	0.247989
44.668359	0.177733
56.234133	0.124382
70.794578	0.085529
89.125094	0.057567
112.201845	0.037922
141.253754	0.025057
177.827941	0.016151
223.872114	0.010120
281.838293	0.006477
354.813389	0.004027
446.683592	0.002459
562.341325	0.001522
707.945784	0.000929
891.250938	0.000561
1122.018454	0.000344
1412.537545	0.000203
1778.279410	0.000124
2238.721139	0.000076
2818.382931	0.000060
3548.133892	0.000056
4466.835922	0.000021
5623.413252	0.000008
7079.457844	0.000004
8912.509381	0.000002
11220.184543	0.000001
14125.375446	0.000001
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
