# SN at 50 pc, age 100 kyr
# Emu Nmu
0.446684	0.034653
0.562341	0.047318
0.707946	0.058471
0.891251	0.069942
1.122018	0.083642
1.412538	0.097216
1.778279	0.111767
2.238721	0.139761
2.818383	0.198919
3.548134	0.246490
4.466836	0.261195
5.623413	0.252833
7.079458	0.227478
8.912509	0.193937
11.220185	0.161702
14.125375	0.129404
17.782794	0.100673
22.387211	0.076017
28.183829	0.056650
35.481339	0.040516
44.668359	0.029051
56.234133	0.020340
70.794578	0.013992
89.125094	0.009421
112.201845	0.006208
141.253754	0.004104
177.827941	0.002646
223.872114	0.001658
281.838293	0.001062
354.813389	0.000660
446.683592	0.000403
562.341325	0.000250
707.945784	0.000152
891.250938	0.000092
1122.018454	0.000057
1412.537545	0.000033
1778.279410	0.000020
2238.721139	0.000013
2818.382931	0.000010
3548.133892	0.000009
4466.835922	0.000003
5623.413252	0.000001
7079.457844	0.000001
8912.509381	0.000000
11220.184543	0.000000
14125.375446	0.000000
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
