# SN at 20 pc, age 300 kyr
# Emu Nmu
0.446684	0.006879
0.562341	0.009394
0.707946	0.011602
0.891251	0.013870
1.122018	0.016576
1.412538	0.019254
1.778279	0.022116
2.238721	0.027639
2.818383	0.039342
3.548134	0.048736
4.466836	0.051595
5.623413	0.049884
7.079458	0.044820
8.912509	0.038156
11.220185	0.031774
14.125375	0.025396
17.782794	0.019735
22.387211	0.014886
28.183829	0.011083
35.481339	0.007918
44.668359	0.005672
56.234133	0.003968
70.794578	0.002727
89.125094	0.001835
112.201845	0.001208
141.253754	0.000798
177.827941	0.000514
223.872114	0.000322
281.838293	0.000206
354.813389	0.000128
446.683592	0.000078
562.341325	0.000048
707.945784	0.000030
891.250938	0.000018
1122.018454	0.000011
1412.537545	0.000006
1778.279410	0.000004
2238.721139	0.000002
2818.382931	0.000002
3548.133892	0.000002
4466.835922	0.000001
5623.413252	0.000000
7079.457844	0.000000
8912.509381	0.000000
11220.184543	0.000000
14125.375446	0.000000
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
