# SN at 20 pc, age 100 kyr
# Emu Nmu
0.446684	0.035606
0.562341	0.048622
0.707946	0.060054
0.891251	0.071799
1.122018	0.085809
1.412538	0.099683
1.778279	0.114511
2.238721	0.143119
2.818383	0.203713
3.548134	0.252363
4.466836	0.267195
5.623413	0.258372
7.079458	0.232176
8.912509	0.197689
11.220185	0.164645
14.125375	0.131616
17.782794	0.102292
22.387211	0.077168
28.183829	0.057458
35.481339	0.041056
44.668359	0.029414
56.234133	0.020577
70.794578	0.014145
89.125094	0.009518
112.201845	0.006268
141.253754	0.004140
177.827941	0.002668
223.872114	0.001671
281.838293	0.001070
354.813389	0.000665
446.683592	0.000406
562.341325	0.000251
707.945784	0.000153
891.250938	0.000093
1122.018454	0.000057
1412.537545	0.000033
1778.279410	0.000020
2238.721139	0.000013
2818.382931	0.000010
3548.133892	0.000009
4466.835922	0.000003
5623.413252	0.000001
7079.457844	0.000001
8912.509381	0.000000
11220.184543	0.000000
14125.375446	0.000000
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
