# SN at 100 pc, age 1 Myr
# Emu N
0.446684	0.006607
0.562341	0.009021
0.707946	0.011149
0.891251	0.013340
1.122018	0.015957
1.412538	0.018550
1.778279	0.021333
2.238721	0.026682
2.818383	0.037975
3.548134	0.047061
4.466836	0.049885
5.623413	0.048308
7.079458	0.043485
8.912509	0.037092
11.220185	0.030941
14.125375	0.024771
17.782794	0.019279
22.387211	0.014563
28.183829	0.010856
35.481339	0.007767
44.668359	0.005571
56.234133	0.003902
70.794578	0.002685
89.125094	0.001808
112.201845	0.001192
141.253754	0.000788
177.827941	0.000508
223.872114	0.000319
281.838293	0.000204
354.813389	0.000127
446.683592	0.000078
562.341325	0.000048
707.945784	0.000029
891.250938	0.000018
1122.018454	0.000011
1412.537545	0.000006
1778.279410	0.000004
2238.721139	0.000002
2818.382931	0.000002
3548.133892	0.000002
4466.835922	0.000001
5623.413252	0.000000
7079.457844	0.000000
8912.509381	0.000000
11220.184543	0.000000
14125.375446	0.000000
17782.794100	0.000000
22387.211386	0.000000
28183.829313	0.000000
35481.338923	0.000000
