# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  8.798407e-01  7.898665e-01  0.000000e+00  0.000000e+00  6.622437e-01  0.000000e+00  4.922787e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.007296e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.201233e-01  2.721654e-01  0.000000e+00  0.000000e+00  7.059934e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  3.342229e-01  8.797879e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  8.112724e-02  2.482533e-01  0.000000e+00  0.000000e+00  6.258648e-02  0.000000e+00  1.304793e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  2.007158e-01  1.432148e-01  2.877139e-02  0.000000e+00  5.746620e-02  1.162898e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.368397e-01  1.366814e-01  0.000000e+00  0.000000e+00  2.564253e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.502742e-01  2.320078e-01  0.000000e+00  0.000000e+00  2.797510e-02  0.000000e+00  1.212913e-02  0.000000e+00  0.000000e+00  0.000000e+00  1.218710e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.776867e-01  5.075783e-02  5.539160e-02  0.000000e+00  1.324995e-01  0.000000e+00  2.036859e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  3.262957e-01  2.626479e-01  9.634511e-03  1.704145e-02  1.520113e-02  0.000000e+00  0.000000e+00  8.119412e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.908990e-01  1.228068e-01  1.150071e-02  0.000000e+00  1.692257e-01  0.000000e+00  1.512622e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.263365e-02  0.000000e+00  9.135402e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  3.701503e-01  1.321307e-01  1.297490e-02  0.000000e+00  2.530406e-02  0.000000e+00  6.591000e-02  0.000000e+00  0.000000e+00  0.000000e+00  8.653605e-02  0.000000e+00  1.761573e-01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  5.315853e-01  2.630848e-01  3.767598e-03  6.820712e-03  1.456360e-01  0.000000e+00  1.728809e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.560253e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  4.712161e-01  2.359028e-01  6.876484e-02  0.000000e+00  9.312010e-02  0.000000e+00  1.332349e-02  0.000000e+00  0.000000e+00  0.000000e+00  6.293349e-02  0.000000e+00  1.837760e-01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  5.296227e-01  2.030583e-01  5.417884e-03  1.460341e-02  3.033136e-02  0.000000e+00  1.945649e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.346970e-01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  5.487318e-01  1.029459e-01  1.333480e-02  0.000000e+00  1.496772e-01  0.000000e+00  2.578210e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.851772e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
