# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  8.671269e+00  8.268069e+00  0.000000e+00  0.000000e+00  5.609822e+00  0.000000e+00  4.521006e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.577543e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.270219e+00  2.151819e+00  0.000000e+00  0.000000e+00  7.298175e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  3.423591e+00  1.009356e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  8.365275e-01  2.377649e+00  0.000000e+00  0.000000e+00  7.565771e-01  0.000000e+00  1.331789e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  2.069756e+00  1.561743e+00  2.959299e-01  0.000000e+00  5.952245e-01  1.186958e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.409243e+00  1.479744e+00  0.000000e+00  0.000000e+00  2.637478e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.590067e+00  2.272667e+00  0.000000e+00  0.000000e+00  2.883214e-01  0.000000e+00  1.244879e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.378312e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.907635e+00  5.241895e-01  6.264024e-01  0.000000e+00  1.386060e+00  0.000000e+00  2.095024e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  3.074241e+00  2.515733e+00  9.888425e-02  2.387354e-01  1.554658e-01  0.000000e+00  0.000000e+00  8.565215e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  3.036400e+00  1.297311e+00  1.171760e-01  0.000000e+00  1.396900e+00  0.000000e+00  1.548783e-01  0.000000e+00  0.000000e+00  0.000000e+00  4.937138e-01  0.000000e+00  8.506735e-01  0.000000e+00  0.000000e+00  0.000000e+00
