Cl37 	34424.8 	0.0724532  1  -3091.13  11790
Cl37 	34424.8 	0.0687232  1  174.49  7121
Cl37 	34424.8 	0.070759  1  2174.39  4073
Cl37 	34424.8 	0.114459  1  2318.26  3843
Cl37 	34424.8 	0.0771975  1  -3706.4  12593
Cl37 	34424.8 	0.0768748  1  300.698  6714
Cl37 	34424.8 	0.119185  1  -2316.43  10616
Cl37 	34424.8 	0.137447  1  745.575  6107
Cl37 	34424.8 	0.160628  1  237.959  7004
Cl37 	34424.8 	0.0880912  1  -1023.45  8816
Cl37 	34424.8 	0.151181  1  -1618.16  9813
Cl37 	34424.8 	0.076037  1  2881.59  3035
Cl37 	34424.8 	0.0742954  1  -1571.73  9630
Cl37 	34424.8 	0.0978995  1  3001.07  2893
Cl37 	34424.8 	0.114225  1  3723.23  1785
Cl37 	34424.8 	0.0851105  1  151.849  6754
Cl37 	34424.8 	0.0721254  1  -4510.16  13827
Cl37 	34424.8 	0.100878  1  -4329.34  13586
Cl37 	34424.8 	0.106801  1  -623.319  8203
Cl37 	34424.8 	0.0793792  1  -492.472  8110
Cl37 	34424.8 	0.203328  1  3091.69  2866
Cl37 	34424.8 	0.174017  1  -2752.12  11449
Cl37 	34424.8 	0.135773  1  -2467.17  10772
Cl37 	34424.8 	0.0643712  1  761.632  6147
Cl37 	34424.8 	0.11245  1  -4221.53  13538
Cl37 	34424.8 	0.103396  1  4468.32  787
Cl37 	34424.8 	0.589831  1  -1284.95  9375
Cl37 	34424.8 	0.0737719  1  -1605.22  9617
Cl37 	34424.8 	0.0848304  1  1381.68  5289
Cl37 	34424.8 	0.112656  1  4158.84  1193
Cl37 	34424.8 	0.105419  1  -2454.64  11074
Cl37 	34424.8 	0.0835768  1  4258.6  1111
Cl37 	34424.8 	0.180377  1  2224.76  4046
Cl37 	34424.8 	0.0685654  1  -4541.49  13986
Cl37 	34424.8 	0.225337  1  3065.69  2878
Cl37 	34424.8 	0.119554  1  -2946.14  11541
Cl37 	34424.8 	0.0814584  1  -3702.98  12663
Cl37 	34424.8 	0.082049  1  -3980.52  13050
Cl37 	34424.8 	0.0853962  1  925.161  6028
Cl37 	34424.8 	0.0747156  1  -2140.4  10367
Cl37 	34424.8 	0.0702148  1  461.245  6808
Cl37 	34424.8 	0.103662  1  -1757.37  9739
Cl37 	34424.8 	0.162852  1  -3695.58  12723
Cl37 	34424.8 	0.103518  1  338.784  6672
Cl37 	34424.8 	0.102428  1  -4759.25  14288
Cl37 	34424.8 	0.112399  1  2928.33  3080
Cl37 	34424.8 	0.077423  1  4836.32  239
Cl37 	34424.8 	0.108571  1  -4.3052  7236
Cl37 	34424.8 	0.0866055  1  2870.46  3071
Cl37 	34424.8 	0.0699319  1  -4166.41  13400
Cl37 	34424.8 	0.0938268  1  -3571.97  12671
Cl37 	34424.8 	0.243983  1  -1804.47  9907
Cl37 	34424.8 	0.417351  1  -4890.37  14362
Cl37 	34424.8 	0.102495  1  2592.15  3578
Cl37 	34424.8 	0.0725076  1  414.349  6633
Cl37 	34424.8 	0.107056  1  1583.57  4922
Cl37 	34424.8 	0.105511  1  -3291.9  12106
Cl37 	34424.8 	0.136088  1  3553.91  2145
Cl37 	34424.8 	0.222113  1  494.636  6754
Cl37 	34424.8 	0.100153  1  -4626.86  14158
Cl37 	34424.8 	0.0916994  1  3405.32  2364
Cl37 	34424.8 	0.0829598  1  1.42879  7297
Cl37 	34424.8 	0.0711318  1  1104.9  5693
Cl37 	34424.8 	0.0696301  1  2413.4  3812
Cl37 	34424.8 	0.0699241  1  1862.62  4530
Cl37 	34424.8 	0.0678439  1  -2382.56  10974
Cl37 	34424.8 	0.108686  1  2268.22  3931
Cl37 	34424.8 	0.117387  1  3298.06  2436
Cl37 	34424.8 	0.146614  1  1831.45  4598
Cl37 	34424.8 	0.0980181  1  -614.316  8268
Cl37 	34424.8 	0.309971  1  -736.671  8397
Cl37 	34424.8 	0.0913736  1  120.596  7174
Cl37 	34424.8 	0.096662  1  4949.35  63
Cl37 	34424.8 	0.104189  1  4689.61  446
Cl37 	34424.8 	0.0839338  1  -4273.91  13611
Cl37 	34424.8 	0.0714031  1  -26.9916  7321
Cl37 	34424.8 	0.102162  1  -4735.11  14222
Cl37 	34424.8 	0.10243  1  -1343.44  9196
Cl37 	34424.8 	0.0760598  1  -2032.52  10254
Cl37 	34424.8 	0.0989614  1  3668.76  1929
Cl37 	34424.8 	0.113248  1  138.137  7021
Cl37 	34424.8 	0.0665026  1  2475.14  3704
Cl37 	34424.8 	0.15774  1  -1862.03  10003
Cl37 	34424.8 	0.140647  1  2926.96  3004
Cl37 	34424.8 	0.317978  1  -3364.99  12282
Cl37 	34424.8 	0.0750999  1  3413.13  2329
Cl37 	34424.8 	0.0793386  1  -142.603  7614
Cl37 	34424.8 	0.0871987  1  -3391.53  12310
Cl37 	34424.8 	0.068288  1  -3608.46  12517
Cl37 	34424.8 	0.0771972  1  -2853.36  11553
Cl37 	34424.8 	0.462023  1  2110.48  4169
Cl37 	34424.8 	0.136747  1  3467.64  2271
