Cl37 	34424.8 	0.102204  1  1133.75  5596
Cl37 	34424.8 	0.0887093  1  1434.01  5130
Cl37 	34424.8 	0.167209  1  4527.36  676
Cl37 	34424.8 	0.0727685  1  2528.74  3610
Cl37 	34424.8 	0.0729218  1  -2973.85  11536
Cl37 	34424.8 	0.149685  1  -2302.04  10651
Cl37 	34424.8 	0.218679  1  -2408.54  10634
Cl37 	34424.8 	0.161485  1  -1203.88  8833
Cl37 	34424.8 	0.0963362  1  1886.47  4577
Cl37 	34424.8 	0.315769  1  -4453.26  13575
Cl37 	34424.8 	0.112437  1  -3235.65  11935
Cl37 	34424.8 	0.0773446  1  487.396  6675
Cl37 	34424.8 	0.0961021  1  -4609.67  13875
Cl37 	34424.8 	0.126104  1  -2217.92  10635
Cl37 	34424.8 	0.0748501  1  -900.125  8622
Cl37 	34424.8 	0.077462  1  -221.944  7707
Cl37 	34424.8 	0.119907  1  -2042.43  10145
Cl37 	34424.8 	0.33043  1  854.647  6256
Cl37 	34424.8 	0.0700093  1  -113.727  7568
Cl37 	34424.8 	0.0968603  1  4634.56  496
Cl37 	34424.8 	0.0833217  1  -1283.02  9150
Cl37 	34424.8 	0.232886  1  -4060.81  13365
Cl37 	34424.8 	0.0662189  1  -2017.79  10213
Cl37 	34424.8 	0.0712848  1  3795.84  1771
Cl37 	34424.8 	0.0675233  1  3610.04  1993
Cl37 	34424.8 	0.0682932  1  275.226  6745
Cl37 	34424.8 	0.0646897  1  309.301  7020
Cl37 	34424.8 	0.228927  1  1453.75  5134
Cl37 	34424.8 	0.165543  1  -3569.97  12439
Cl37 	34424.8 	0.0853638  1  -2872.06  11627
Cl37 	34424.8 	0.0701976  1  509.098  6671
Cl37 	34424.8 	0.0795769  1  4109.07  1316
Cl37 	34424.8 	0.0685306  1  -3873.05  13023
Cl37 	34424.8 	0.118461  1  -4276.21  13791
Cl37 	34424.8 	0.175498  1  3169.69  2637
Cl37 	34424.8 	0.0661786  1  -2200.18  10553
Cl37 	34424.8 	0.143673  1  1108.26  5713
Cl37 	34424.8 	0.093406  1  -2662.92  11210
Cl37 	34424.8 	0.129904  1  -3214.55  11889
Cl37 	34424.8 	0.108819  1  -3417.85  12290
Cl37 	34424.8 	0.0916512  1  4285.26  1073
Cl37 	34424.8 	0.130071  1  -3447.53  12327
Cl37 	34424.8 	0.154217  1  4245.68  1090
Cl37 	34424.8 	0.0631104  1  -4870.91  14257
Cl37 	34424.8 	0.0733219  1  3579.4  2109
Cl37 	34424.8 	0.0963489  1  -3704  12629
Cl37 	34424.8 	0.0687954  1  -1551.59  9807
Cl37 	34424.8 	0.146727  1  -2979.8  11868
Cl37 	34424.8 	0.830588  1  4140.28  1231
Cl37 	34424.8 	0.15199  1  -633.819  8237
Cl37 	34424.8 	0.0929996  1  -4518.1  13935
Cl37 	34424.8 	0.119576  1  4064.51  1291
Cl37 	34424.8 	0.156976  1  852.734  6144
Cl37 	34424.8 	0.0645456  1  2225.84  4036
Cl37 	34424.8 	0.111829  1  3495.92  2151
Cl37 	34424.8 	0.0705739  1  2466.88  3740
Cl37 	34424.8 	0.0656323  1  -2946.59  11683
Cl37 	34424.8 	0.0760357  1  2906.18  3033
Cl37 	34424.8 	0.0775907  1  3153.2  2853
Cl37 	34424.8 	0.556423  1  -2689.16  11487
Cl37 	34424.8 	0.0669116  1  2055.53  4349
Cl37 	34424.8 	0.0853474  1  3793.33  1710
Cl37 	34424.8 	0.0922941  1  -3558.27  12497
Cl37 	34424.8 	0.108924  1  -3645.67  12623
Cl37 	34424.8 	0.181213  1  -2126.57  10408
Cl37 	34424.8 	0.0743559  1  -203.442  7746
Cl37 	34424.8 	0.087438  1  -1741.67  9896
Cl37 	34424.8 	0.0942013  1  1306.09  5360
Cl37 	34424.8 	0.100604  1  -2580.37  11147
Cl37 	34424.8 	0.078581  1  -4826.6  14433
Cl37 	34424.8 	0.257078  1  -1509.8  9522
Cl37 	34424.8 	0.11312  1  1144.85  5652
Cl37 	34424.8 	0.0656625  1  3808.48  1789
Cl37 	34424.8 	0.147976  1  3733.66  1827
Cl37 	34424.8 	0.0738248  1  2783.3  3125
Cl37 	34424.8 	0.137213  1  -826.066  8621
Cl37 	34424.8 	0.0673785  1  2073.89  4329
Cl37 	34424.8 	0.0710692  1  3351.23  2386
Cl37 	34424.8 	0.092643  1  3063.82  2763
Cl37 	34424.8 	0.231616  1  4530.91  715
Cl37 	34424.8 	0.080183  1  3497.34  2094
Cl37 	34424.8 	0.161415  1  -1486.52  9567
Cl37 	34424.8 	0.205705  1  516.236  6447
Cl37 	34424.8 	0.133447  1  4937.67  97
Cl37 	34424.8 	0.496176  1  1784.89  4638
Cl37 	34424.8 	0.1204  1  170.77  7043
Cl37 	34424.8 	0.121075  1  2863.19  3120
Cl37 	34424.8 	0.0646768  1  3050.97  2761
Cl37 	34424.8 	0.0741928  1  -1723.92  9832
Cl37 	34424.8 	0.065112  1  -2426.55  10719
Cl37 	34424.8 	0.0884853  1  -2789.6  11252
Cl37 	34424.8 	0.0650748  1  2621.12  3552
Cl37 	34424.8 	0.0835956  1  -1474.37  9562
Cl37 	34424.8 	0.225341  1  -4881.87  14413
Cl37 	34424.8 	0.0903977  1  2473.53  3644
Cl37 	34424.8 	0.111157  1  3784.19  1748
Cl37 	34424.8 	0.0690023  1  3680.43  1883
Cl37 	34424.8 	0.342291  1  384.889  6712
Cl37 	34424.8 	0.0918045  1  -1406.72  9362
Cl37 	34424.8 	0.138788  1  858.781  6021
Cl37 	34424.8 	0.07448  1  -4357.88  13568
Cl37 	34424.8 	0.0811171  1  2934.08  2995
Cl37 	34424.8 	0.0791756  1  -3029.61  11655
Cl37 	34424.8 	0.0804043  1  443.587  6720
Cl37 	34424.8 	0.086369  1  -2052.72  10239
Cl37 	34424.8 	0.108711  1  2766.79  3311
Cl37 	34424.8 	0.109569  1  -3412.8  12204
Cl37 	34424.8 	0.0646346  1  2017.43  4447
Cl37 	34424.8 	0.0798781  1  -2579.32  10904
Cl37 	34424.8 	0.272637  1  1583.74  5004
Cl37 	34424.8 	0.0799451  1  953.306  5741
Cl37 	34424.8 	0.0824598  1  -31.4233  7475
Cl37 	34424.8 	0.0709845  1  2649.11  3512
Cl37 	34424.8 	0.108566  1  2815.08  3203
Cl37 	34424.8 	0.0643446  1  -2645.1  11242
Cl37 	34424.8 	0.0904018  1  -3515.02  12293
Cl37 	34424.8 	0.157846  1  229.566  7001
Cl37 	34424.8 	0.085653  1  -4091.42  13394
Cl37 	34424.8 	0.0742484  1  923.371  6156
Cl37 	34424.8 	0.173973  1  871.077  5910
Cl37 	34424.8 	0.106426  1  3094.16  2783
Cl37 	34424.8 	0.068524  1  -1917.14  10125
Cl37 	34424.8 	0.20936  1  -3515.14  12534
Cl37 	34424.8 	0.0966992  1  3496.15  2272
Cl37 	34424.8 	0.114257  1  -19.1659  7267
Cl37 	34424.8 	0.106747  1  -692.303  8325
Cl37 	34424.8 	0.0763917  1  -2687.83  11197
Cl37 	34424.8 	0.153623  1  687.024  6313
Cl37 	34424.8 	0.0776108  1  3383.58  2404
Cl37 	34424.8 	0.0648288  1  -3089.23  11763
Cl37 	34424.8 	0.0693837  1  -4348.71  13640
Cl37 	34424.8 	0.0724646  1  604.862  6394
Cl37 	34424.8 	0.0860373  1  1316.16  5507
Cl37 	34424.8 	0.136061  1  2566.49  3610
Cl37 	34424.8 	0.078062  1  -3161.07  12090
Cl37 	34424.8 	0.348884  1  4461.94  751
