Cl37 	34424.8 	0.0636002  1  1449.16  5206
Cl37 	34424.8 	0.0710232  1  -3037.74  11599
Cl37 	34424.8 	0.15109  1  -3294.36  12013
Cl37 	34424.8 	0.0706885  1  1769.28  4743
Cl37 	34424.8 	0.149209  1  -3621.11  12504
Cl37 	34424.8 	0.132857  1  4554.88  660
Cl37 	34424.8 	0.0802948  1  2962.61  2953
Cl37 	34424.8 	0.111972  1  -4053.66  13275
Cl37 	34424.8 	0.533148  1  -3655.33  12584
Cl37 	34424.8 	0.0631223  1  -4787.56  14218
Cl37 	34424.8 	0.134077  1  -3847.83  12769
Cl37 	34424.8 	0.0691221  1  1644.24  4897
Cl37 	34424.8 	0.106512  1  -416.904  8015
Cl37 	34424.8 	0.0674646  1  -3343.01  12380
Cl37 	34424.8 	0.158919  1  2124.54  4105
Cl37 	34424.8 	0.0888065  1  -3058.05  11760
Cl37 	34424.8 	0.0836476  1  3718.78  1875
Cl37 	34424.8 	0.0675768  1  4547.17  668
Cl37 	34424.8 	0.157428  1  1138.46  5682
Cl37 	34424.8 	0.0662194  1  -4558.51  14077
Cl37 	34424.8 	0.0980777  1  1799.14  4766
Cl37 	34424.8 	0.194077  1  -3228.15  12048
Cl37 	34424.8 	0.185856  1  -2212.67  10527
Cl37 	34424.8 	0.0746924  1  4917.94  129
Cl37 	34424.8 	0.208735  1  -4142.05  13539
Cl37 	34424.8 	0.330838  1  4376.92  931
Cl37 	34424.8 	0.090525  1  3006.02  2860
Cl37 	34424.8 	0.0666337  1  1716.63  4837
Cl37 	34424.8 	0.0635411  1  -2206.39  10433
Cl37 	34424.8 	0.0676441  1  -1595.75  9524
Cl37 	34424.8 	0.222114  1  -1743.62  9808
Cl37 	34424.8 	0.213205  1  4157.56  1241
Cl37 	34424.8 	0.168295  1  2142.24  4137
Cl37 	34424.8 	0.142418  1  1617.39  5021
Cl37 	34424.8 	0.0904554  1  3259.47  2580
Cl37 	34424.8 	0.0643594  1  -2827.69  11369
Cl37 	34424.8 	0.169556  1  347.724  6637
Cl37 	34424.8 	0.107105  1  -1648.7  9778
Cl37 	34424.8 	0.0924995  1  4475.93  784
Cl37 	34424.8 	0.0639851  1  -1889.54  10079
Cl37 	34424.8 	0.0890759  1  -4293.7  13717
Cl37 	34424.8 	0.0645095  1  344.212  6829
Cl37 	34424.8 	0.113609  1  -3134.96  11703
Cl37 	34424.8 	0.0641601  1  -4056.88  13263
Cl37 	34424.8 	0.184808  1  4092.87  1360
Cl37 	34424.8 	0.160933  1  706.76  6286
Cl37 	34424.8 	0.0650913  1  2751.31  3250
Cl37 	34424.8 	0.0842134  1  3448.31  2208
Cl37 	34424.8 	0.181929  1  3441.17  2281
Cl37 	34424.8 	0.0660559  1  -2364.83  10637
Cl37 	34424.8 	0.201748  1  4809.28  280
Cl37 	34424.8 	0.135928  1  -195.907  7666
Cl37 	34424.8 	0.0750676  1  -4564.46  13987
Cl37 	34424.8 	0.077904  1  -4883.12  14442
Cl37 	34424.8 	0.0784856  1  -1879.62  9961
Cl37 	34424.8 	0.11432  1  -3979.24  13166
Cl37 	34424.8 	0.242405  1  3788.53  1747
Cl37 	34424.8 	0.0990727  1  1817.92  4753
Cl37 	34424.8 	0.127312  1  3031.1  2914
Cl37 	34424.8 	0.148908  1  -3364.09  12360
Cl37 	34424.8 	0.109189  1  -2490.88  10987
Cl37 	34424.8 	0.183475  1  -2388.41  10840
Cl37 	34424.8 	0.0799897  1  -1147.77  8893
Cl37 	34424.8 	0.098875  1  3445.22  2297
Cl37 	34424.8 	0.166714  1  4801.5  281
Cl37 	34424.8 	0.0777831  1  882.864  6056
Cl37 	34424.8 	0.0732256  1  -3198.06  12039
Cl37 	34424.8 	0.0880388  1  1847.21  4713
Cl37 	34424.8 	0.0762438  1  1380.97  5354
Cl37 	34424.8 	0.182735  1  3377.2  2385
Cl37 	34424.8 	1.10308  1  -2115.3  10388
Cl37 	34424.8 	0.128448  1  -4704.61  14152
Cl37 	34424.8 	0.112751  1  -1341.96  9316
Cl37 	34424.8 	0.0775414  1  -1354.58  9266
Cl37 	34424.8 	0.0972818  1  4705.13  410
Cl37 	34424.8 	0.0663244  1  -3806.13  13053
Cl37 	34424.8 	0.204464  1  -2644.75  11293
Cl37 	34424.8 	0.12868  1  -88.2794  7424
Cl37 	34424.8 	0.138976  1  194.797  6904
Cl37 	34424.8 	0.112839  1  3016.6  2873
Cl37 	34424.8 	0.0909956  1  -882.69  8703
Cl37 	34424.8 	0.110349  1  3157.68  2722
Cl37 	34424.8 	0.109569  1  312.959  6796
Cl37 	34424.8 	0.325141  1  -619.144  8191
Cl37 	34424.8 	0.126339  1  3535.32  2093
Cl37 	34424.8 	0.0641261  1  2780.88  3283
Cl37 	34424.8 	0.207486  1  -2701.49  11181
Cl37 	34424.8 	0.306281  1  -3580.52  12640
Cl37 	34424.8 	0.122116  1  2885.87  2997
Cl37 	34424.8 	0.0719551  1  -1867.5  9989
Cl37 	34424.8 	0.0846149  1  -1628.26  9513
Cl37 	34424.8 	0.156135  1  975.043  5929
Cl37 	34424.8 	0.163618  1  -3077.22  11962
Cl37 	34424.8 	0.0718733  1  -1272.35  9157
Cl37 	34424.8 	0.112577  1  -2707.19  11189
Cl37 	34424.8 	0.199421  1  825.162  6173
Cl37 	34424.8 	0.0694701  1  -4018.61  13243
Cl37 	34424.8 	0.0896998  1  1541.12  5211
Cl37 	34424.8 	0.302094  1  3804.41  1701
Cl37 	34424.8 	0.0656734  1  2170.74  4135
Cl37 	34424.8 	0.0703216  1  4737.11  357
Cl37 	34424.8 	0.0998085  1  4647.78  519
Cl37 	34424.8 	0.116701  1  -288.108  7688
Cl37 	34424.8 	0.0822065  1  1396.9  5382
Cl37 	34424.8 	0.081805  1  -4212.19  13515
Cl37 	34424.8 	0.196788  1  -564.83  8097
Cl37 	34424.8 	0.199684  1  4574.53  649
Cl37 	34424.8 	0.182345  1  575.328  6506
Cl37 	34424.8 	0.0721409  1  -4810.67  14418
Cl37 	34424.8 	0.113404  1  389.743  6840
Cl37 	34424.8 	0.0630833  1  -1489.91  9623
Cl37 	34424.8 	0.166455  1  -1836.78  10097
Cl37 	34424.8 	0.0637042  1  -3069.55  11910
Cl37 	34424.8 	0.0786758  1  -4345.42  13773
Cl37 	34424.8 	0.123453  1  -802.758  8328
Cl37 	34424.8 	0.196141  1  -2022.26  10169
Cl37 	34424.8 	0.0764409  1  -426.122  7906
Cl37 	34424.8 	0.311436  1  4701.1  440
Cl37 	34424.8 	0.0701935  1  -732.343  8272
Cl37 	34424.8 	0.0666826  1  -3696.13  12693
Cl37 	34424.8 	0.18558  1  3345.99  2458
Cl37 	34424.8 	0.175519  1  4207.08  1221
Cl37 	34424.8 	0.299183  1  -2753.22  11353
Cl37 	34424.8 	0.0671291  1  -138.565  7448
Cl37 	34424.8 	0.204219  1  -3473.17  12260
Cl37 	34424.8 	0.0849363  1  -1024.53  8993
Cl37 	34424.8 	0.0739976  1  -3059.38  11857
Cl37 	34424.8 	0.0676023  1  -521.837  7927
Cl37 	34424.8 	0.0640886  1  3863.32  1664
Cl37 	34424.8 	0.0882775  1  -4481.3  13907
Cl37 	34424.8 	0.0820661  1  2934.11  3110
Cl37 	34424.8 	0.091434  1  -3481.79  12340
Cl37 	34424.8 	0.0635192  1  4947.55  94
Cl37 	34424.8 	0.291065  1  -3045.08  11747
Cl37 	34424.8 	0.074499  1  -1147.48  9068
Cl37 	34424.8 	0.172341  1  -2052.96  10116
Cl37 	34424.8 	0.0661179  1  2151.43  4183
Cl37 	34424.8 	0.163153  1  3218.39  2624
Cl37 	34424.8 	0.119463  1  -1877.78  10055
Cl37 	34424.8 	0.0682775  1  -198.326  7475
Cl37 	34424.8 	0.0895278  1  1586.7  5061
Cl37 	34424.8 	0.12813  1  4915.55  123
Cl37 	34424.8 	0.085303  1  4889.64  176
Cl37 	34424.8 	0.0679366  1  -3167.71  12038
Cl37 	34424.8 	0.0781388  1  -3749.28  12642
Cl37 	34424.8 	0.180665  1  2307.78  4068
Cl37 	34424.8 	0.0976957  1  1946.73  4380
Cl37 	34424.8 	0.119683  1  1155.31  5689
Cl37 	34424.8 	0.0782744  1  -4315.41  13679
Cl37 	34424.8 	0.235821  1  -4645.98  14258
Cl37 	34424.8 	0.141587  1  -2301.1  10574
Cl37 	34424.8 	0.085319  1  298.249  6696
Cl37 	34424.8 	0.0643352  1  -650.566  8377
Cl37 	34424.8 	0.0677361  1  -1010.58  8725
Cl37 	34424.8 	0.492349  1  -3427  12218
Cl37 	34424.8 	0.156935  1  619.626  6404
Cl37 	34424.8 	0.120265  1  -3030.91  11647
Cl37 	34424.8 	0.0964197  1  1698.92  4889
Cl37 	34424.8 	0.079402  1  -1077.48  8804
Cl37 	34424.8 	0.135471  1  4052.65  1341
Cl37 	34424.8 	0.0682751  1  939.848  5793
Cl37 	34424.8 	0.0713369  1  3837.79  1749
Cl37 	34424.8 	0.0929459  1  -1353.38  9087
Cl37 	34424.8 	0.0962752  1  1300.69  5348
Cl37 	34424.8 	0.0779794  1  4777.69  319
Cl37 	34424.8 	0.0985437  1  114.483  7123
Cl37 	34424.8 	0.0685286  1  -2964.75  11835
Cl37 	34424.8 	0.253973  1  -3810.6  12912
Cl37 	34424.8 	0.0672051  1  -377.88  7695
Cl37 	34424.8 	0.108107  1  44.1984  7307
Cl37 	34424.8 	0.134694  1  3692.16  1930
Cl37 	34424.8 	0.0852499  1  374.323  6684
Cl37 	34424.8 	0.0844446  1  -2571.69  11113
Cl37 	34424.8 	0.0966006  1  -685.572  8364
Cl37 	34424.8 	0.121426  1  -4940.27  14320
Cl37 	34424.8 	0.090783  1  -1010.59  8742
Cl37 	34424.8 	0.12137  1  -1820.74  9859
Cl37 	34424.8 	0.123291  1  1023.54  5817
Cl37 	34424.8 	0.257518  1  -2536  10967
Cl37 	34424.8 	0.107716  1  1562.86  5066
Cl37 	34424.8 	0.0867384  1  1535.65  5005
Cl37 	34424.8 	0.202905  1  -4369.21  13937
Cl37 	34424.8 	0.0657211  1  -4449.03  13980
Cl37 	34424.8 	0.126073  1  4655.35  494
Cl37 	34424.8 	0.518624  1  -3420.12  12264
Cl37 	34424.8 	0.074832  1  2009.1  4383
Cl37 	34424.8 	0.0819803  1  3271.67  2555
Cl37 	34424.8 	0.0832932  1  1508.79  5125
Cl37 	34424.8 	0.0688912  1  4304.85  1048
Cl37 	34424.8 	0.0676463  1  2005.21  4279
Cl37 	34424.8 	0.0932043  1  1857.21  4592
Cl37 	34424.8 	0.128477  1  3816.15  1697
Cl37 	34424.8 	0.08107  1  -2171.39  10466
Cl37 	34424.8 	0.128115  1  1240.75  5444
Cl37 	34424.8 	0.0840124  1  4950.51  71
Cl37 	34424.8 	0.1222  1  2777.68  3195
Cl37 	34424.8 	0.170845  1  -4193.82  13557
Cl37 	34424.8 	0.0866757  1  -4942.6  14684
Cl37 	34424.8 	0.0734949  1  -2040.96  10296
Cl37 	34424.8 	0.0677124  1  1761.19  4724
Cl37 	34424.8 	0.0768292  1  3648.1  1920
Cl37 	34424.8 	0.121334  1  4199.3  1147
Cl37 	34424.8 	0.103639  1  -1126.57  8879
Cl37 	34424.8 	0.185996  1  -880.877  8645
Cl37 	34424.8 	0.123334  1  -3148.51  11791
Cl37 	34424.8 	0.148711  1  -1417.61  9444
Cl37 	34424.8 	0.0722789  1  -2911.79  11591
Cl37 	34424.8 	0.196342  1  -2873.54  11448
Cl37 	34424.8 	0.0734855  1  -264.204  7624
Cl37 	34424.8 	0.0725454  1  -1678.96  9847
Cl37 	34424.8 	0.0840676  1  -3721.29  12655
Cl37 	34424.8 	0.0944796  1  -3522.84  12647
Cl37 	34424.8 	0.0982253  1  2607.45  3513
Cl37 	34424.8 	0.071345  1  1916.54  4616
Cl37 	34424.8 	0.0783745  1  -4680.83  14151
Cl37 	34424.8 	0.09347  1  -3310.9  12279
Cl37 	34424.8 	0.270179  1  75.787  7009
Cl37 	34424.8 	0.169626  1  -1439.82  9367
Cl37 	34424.8 	0.403088  1  11.7078  7431
Cl37 	34424.8 	0.201304  1  2712.33  3330
Cl37 	34424.8 	0.0709717  1  4238.55  1160
Cl37 	34424.8 	0.0700034  1  2995.25  3006
Cl37 	34424.8 	0.110913  1  1035.79  5808
Cl37 	34424.8 	0.0904964  1  -395.792  7863
Cl37 	34424.8 	0.0893518  1  -516.537  7979
Cl37 	34424.8 	0.185405  1  4325.05  987
Cl37 	34424.8 	0.172399  1  -4804.44  14322
Cl37 	34424.8 	0.0859324  1  2757.25  3352
Cl37 	34424.8 	0.103514  1  3229.02  2602
Cl37 	34424.8 	0.0661212  1  -2221.06  10464
Cl37 	34424.8 	0.0935696  1  544.285  6497
Cl37 	34424.8 	0.124025  1  -2402.53  10857
Cl37 	34424.8 	0.149235  1  4215.94  1159
Cl37 	34424.8 	0.124774  1  -3615.95  12649
Cl37 	34424.8 	0.219367  1  4368.55  943
Cl37 	34424.8 	0.0657252  1  -1099.58  8934
Cl37 	34424.8 	0.0669899  1  -212.331  7570
Cl37 	34424.8 	0.0687868  1  -2320.05  10781
Cl37 	34424.8 	0.068441  1  -2559.69  10983
Cl37 	34424.8 	0.117771  1  826.489  6058
Cl37 	34424.8 	0.13736  1  -4768.75  14315
Cl37 	34424.8 	0.0693595  1  -2634.26  11224
Cl37 	34424.8 	0.123621  1  1258.86  5453
Cl37 	34424.8 	0.0729245  1  -1027.39  8771
Cl37 	34424.8 	0.0808172  1  -4962.99  14360
Cl37 	34424.8 	0.0659622  1  3114.19  2699
Cl37 	34424.8 	0.152645  1  4521.08  731
Cl37 	34424.8 	0.0736193  1  -4412.17  13819
Cl37 	34424.8 	0.0671912  1  3698.17  1886
Cl37 	34424.8 	0.122809  1  3374.97  2349
Cl37 	34424.8 	0.0737137  1  3955.28  1533
Cl37 	34424.8 	0.120371  1  -2364.67  10632
Cl37 	34424.8 	0.0670964  1  -4507.84  13811
Cl37 	34424.8 	0.139773  1  3910.05  1597
Cl37 	34424.8 	0.138767  1  4988.12  17
Cl37 	34424.8 	0.10048  1  -4547.1  13827
Cl37 	34424.8 	0.0908723  1  -4816.49  14340
Cl37 	34424.8 	0.191364  1  3567.35  2171
Cl37 	34424.8 	0.093422  1  1286.24  5348
