Cl37 	34424.8 	0.162255  1  2913.62  3130
Cl37 	34424.8 	0.133953  1  552.671  6448
Cl37 	34424.8 	0.0756213  1  -1340.72  9351
Cl37 	34424.8 	0.0797283  1  -2301.8  10950
Cl37 	34424.8 	0.0721911  1  -1314.4  9361
Cl37 	34424.8 	0.0791589  1  2203.51  4064
Cl37 	34424.8 	0.0910222  1  1818.99  4673
Cl37 	34424.8 	0.0801317  1  4339.67  922
Cl37 	34424.8 	0.066808  1  4017.79  1454
Cl37 	34424.8 	0.303333  1  1077.19  5697
Cl37 	34424.8 	0.0667588  1  -460.266  7918
Cl37 	34424.8 	0.0984291  1  -3141.17  12065
Cl37 	34424.8 	0.121169  1  4367.16  970
Cl37 	34424.8 	0.0702501  1  -996.463  8621
Cl37 	34424.8 	0.0841759  1  -261.335  7709
Cl37 	34424.8 	0.151305  1  -700.324  8422
Cl37 	34424.8 	0.29627  1  2704.59  3335
Cl37 	34424.8 	0.1817  1  4300.83  1035
Cl37 	34424.8 	0.0875467  1  -1326.1  9274
Cl37 	34424.8 	0.251565  1  2243.17  4003
Cl37 	34424.8 	0.21596  1  1314.11  5392
Cl37 	34424.8 	0.0779049  1  -277.787  7756
Cl37 	34424.8 	0.103924  1  -3440.21  12553
Cl37 	34424.8 	0.112024  1  -3525.43  12633
Cl37 	34424.8 	0.211197  1  -4930.06  14636
Cl37 	34424.8 	0.0787407  1  940.602  5758
Cl37 	34424.8 	0.151294  1  -1867.96  10010
Cl37 	34424.8 	0.0702839  1  4301.19  994
Cl37 	34424.8 	0.11007  1  1783.83  4885
Cl37 	34424.8 	0.125199  1  -1952.6  10221
Cl37 	34424.8 	0.0692453  1  875.64  5895
Cl37 	34424.8 	0.217397  1  2004.52  4399
Cl37 	34424.8 	0.0697467  1  1168.21  5600
Cl37 	34424.8 	0.0639044  1  906.177  5918
Cl37 	34424.8 	0.130402  1  3913.99  1563
Cl37 	34424.8 	0.0831543  1  4289.12  1037
Cl37 	34424.8 	0.0803201  1  495.467  6669
Cl37 	34424.8 	0.0689798  1  -4167.94  13559
Cl37 	34424.8 	0.0895491  1  -84.7286  7514
Cl37 	34424.8 	0.105132  1  -962.098  8958
Cl37 	34424.8 	0.138761  1  2785.51  3169
Cl37 	34424.8 	0.0859478  1  -4244.09  13489
Cl37 	34424.8 	0.100631  1  2155.56  4134
