# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  5.425273e+03  3.860148e+03  0.000000e+00  0.000000e+00  1.113477e+03  0.000000e+00  4.033136e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.393446e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.111514e+03  2.730254e+02  0.000000e+00  0.000000e+00  6.592009e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.880567e+03  6.210015e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  7.821620e+02  6.588474e+02  0.000000e+00  0.000000e+00  3.192370e+02  0.000000e+00  1.408457e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.919517e+03  5.354058e+02  2.841286e+02  0.000000e+00  5.215187e+02  1.255289e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.332339e+03  7.460545e+02  0.000000e+00  0.000000e+00  2.532299e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.299031e+03  9.092371e+02  0.000000e+00  0.000000e+00  2.683503e+02  0.000000e+00  1.223864e+02  0.000000e+00  0.000000e+00  0.000000e+00  4.962595e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.380150e+03  4.774799e+02  9.326374e+01  0.000000e+00  4.537162e+02  0.000000e+00  2.011476e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  2.065202e+03  6.331935e+02  9.721499e+01  2.471519e-01  1.605448e+02  0.000000e+00  0.000000e+00  3.280997e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.220198e+03  9.838710e+02  1.270328e+02  0.000000e+00  6.410225e+01  0.000000e+00  1.572330e+02  0.000000e+00  0.000000e+00  0.000000e+00  9.655975e-01  0.000000e+00  1.133057e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.913582e+03  7.133581e+02  1.063681e+02  0.000000e+00  2.465382e+02  0.000000e+00  1.517072e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.013886e+01  0.000000e+00  7.433817e+00  0.000000e+00  0.000000e+00  0.000000e+00
