Cl35 	32564.6 	0.237543  1  -681.437  8135
Cl35 	32564.6 	0.0836482  1  3309.5  2381
Cl35 	32564.6 	0.116155  1  -482.367  7922
Cl35 	32564.6 	0.0836269  1  -3759.51  12864
Cl35 	32564.6 	0.0804257  1  3502.85  2169
Cl35 	32564.6 	0.0683767  1  3151.41  2722
Cl35 	32564.6 	0.0945799  1  -2570.42  11028
Cl35 	32564.6 	0.0769617  1  -2139.24  10491
Cl35 	32564.6 	0.0692802  1  -2881.1  11467
Cl35 	32564.6 	0.125858  1  -2122.83  10213
Cl35 	32564.6 	0.0810625  1  -2462.7  10924
Cl35 	32564.6 	0.423714  1  -3605.93  12781
Cl35 	32564.6 	0.159189  1  3490.34  2187
Cl35 	32564.6 	0.100124  1  4512.79  659
Cl35 	32564.6 	0.0699174  1  4812.59  248
Cl35 	32564.6 	0.0831709  1  4571.22  608
Cl35 	32564.6 	0.122588  1  -3878.31  13049
Cl35 	32564.6 	0.0683231  1  -293.706  7787
Cl35 	32564.6 	0.0726296  1  -4080.71  13274
Cl35 	32564.6 	0.209251  1  -2046.69  10165
Cl35 	32564.6 	0.0816085  1  -2098.42  10444
Cl35 	32564.6 	0.088301  1  4800.33  260
Cl35 	32564.6 	0.168216  1  -2634.23  10997
Cl35 	32564.6 	0.151087  1  565.205  6436
Cl35 	32564.6 	0.0752157  1  -4786.9  14397
Cl35 	32564.6 	0.142582  1  2284.2  3856
Cl35 	32564.6 	0.0994304  1  3849.9  1673
Cl35 	32564.6 	0.108351  1  830.385  6220
Cl35 	32564.6 	0.1304  1  -3309.56  12134
Cl35 	32564.6 	0.212668  1  -2695.85  11242
Cl35 	32564.6 	0.0765973  1  3225.35  2601
Cl35 	32564.6 	0.115313  1  -4983.32  14915
Cl35 	32564.6 	0.308699  1  -2810.1  11448
Cl35 	32564.6 	0.0735463  1  -4040.86  13403
Cl35 	32564.6 	0.0711776  1  1998.33  4256
Cl35 	32564.6 	0.155266  1  -2410.98  10811
Cl35 	32564.6 	0.103139  1  2161.46  4137
Cl35 	32564.6 	0.0837825  1  4764.54  306
Cl35 	32564.6 	0.11733  1  -1354.64  9174
Cl35 	32564.6 	0.121529  1  -4202.7  13513
Cl35 	32564.6 	0.0814568  1  3480.73  2219
Cl35 	32564.6 	0.438624  1  -1186.51  8945
