Cl35 	32564.6 	0.12324  1  -4304.27  13541
Cl35 	32564.6 	0.0740887  1  4524.57  695
Cl35 	32564.6 	0.154509  1  3161.31  2681
Cl35 	32564.6 	0.0668074  1  -2086.4  10315
Cl35 	32564.6 	0.370445  1  739.041  6205
Cl35 	32564.6 	0.0937351  1  -1171.16  9050
Cl35 	32564.6 	0.109618  1  -617.797  8215
Cl35 	32564.6 	0.0718867  1  2522.5  3630
Cl35 	32564.6 	0.0796787  1  4887.84  193
Cl35 	32564.6 	0.130761  1  398.543  6703
Cl35 	32564.6 	0.0810466  1  3255.04  2495
Cl35 	32564.6 	0.0815177  1  4371.55  884
Cl35 	32564.6 	0.0860837  1  3946.41  1573
Cl35 	32564.6 	0.0736189  1  -2506.11  11119
Cl35 	32564.6 	0.120437  1  1479.67  5232
Cl35 	32564.6 	0.323222  1  494.461  6695
Cl35 	32564.6 	0.126978  1  -1974.62  10257
Cl35 	32564.6 	0.0858134  1  201.167  6837
Cl35 	32564.6 	0.0758736  1  -1003.01  8632
Cl35 	32564.6 	0.10245  1  -2287.24  10707
Cl35 	32564.6 	0.0960898  1  2318.39  3960
Cl35 	32564.6 	0.118593  1  1854.38  4617
Cl35 	32564.6 	0.172926  1  -2510.25  11126
Cl35 	32564.6 	0.0992397  1  3297.56  2439
Cl35 	32564.6 	0.116394  1  1657.09  4952
Cl35 	32564.6 	0.10657  1  -2543.98  11032
Cl35 	32564.6 	0.09975  1  -4399.28  13929
Cl35 	32564.6 	0.103459  1  2383.93  3909
Cl35 	32564.6 	0.0904652  1  -2445.31  10894
Cl35 	32564.6 	0.105595  1  -1816.85  9937
Cl35 	32564.6 	0.0750309  1  3462.45  2224
Cl35 	32564.6 	0.216474  1  -4895.58  14331
Cl35 	32564.6 	0.0688919  1  -3079.11  11673
Cl35 	32564.6 	0.1368  1  1111.03  5746
Cl35 	32564.6 	0.0818912  1  2840.64  3116
Cl35 	32564.6 	0.119797  1  4573.44  617
Cl35 	32564.6 	0.0802802  1  4475.4  793
Cl35 	32564.6 	0.174627  1  2559.99  3461
Cl35 	32564.6 	0.0699937  1  1444.67  5177
Cl35 	32564.6 	0.0825728  1  765.913  6210
Cl35 	32564.6 	0.0971032  1  -407.284  8015
Cl35 	32564.6 	0.269863  1  1853.91  4628
Cl35 	32564.6 	0.084732  1  3657.67  1918
Cl35 	32564.6 	0.0689505  1  3782.58  1764
Cl35 	32564.6 	0.208199  1  4497.37  709
Cl35 	32564.6 	0.0677167  1  4993.08  12
Cl35 	32564.6 	0.0680051  1  4139.17  1224
Cl35 	32564.6 	0.268582  1  1060.6  5853
Cl35 	32564.6 	0.0809318  1  -714.87  8297
Cl35 	32564.6 	0.0920886  1  -4776.21  14217
Cl35 	32564.6 	0.0688026  1  -3736.17  12811
Cl35 	32564.6 	0.089886  1  -1948.94  10168
Cl35 	32564.6 	0.115583  1  4215.21  1123
Cl35 	32564.6 	0.160127  1  664.096  6237
Cl35 	32564.6 	0.0667445  1  4713.13  456
Cl35 	32564.6 	0.106133  1  -3929.03  13191
Cl35 	32564.6 	0.0731227  1  -1298.7  9411
Cl35 	32564.6 	0.127958  1  -4587.01  14094
Cl35 	32564.6 	0.0853656  1  -2628.13  11037
Cl35 	32564.6 	0.117236  1  3917.96  1673
Cl35 	32564.6 	0.0758569  1  -2631.53  10851
Cl35 	32564.6 	0.103948  1  -3256.47  11764
Cl35 	32564.6 	0.0670795  1  3681.92  1954
Cl35 	32564.6 	0.0922261  1  4348  990
Cl35 	32564.6 	0.0869796  1  13.2224  7308
Cl35 	32564.6 	0.306272  1  -2777.54  11392
Cl35 	32564.6 	0.194037  1  -1276.02  9100
Cl35 	32564.6 	0.0879343  1  293.331  6925
Cl35 	32564.6 	0.079105  1  -4076.95  13366
Cl35 	32564.6 	0.0722744  1  2992.5  2943
Cl35 	32564.6 	0.644311  1  3827.36  1727
Cl35 	32564.6 	0.225479  1  -3821.24  12838
Cl35 	32564.6 	0.0940481  1  -3021.6  11791
Cl35 	32564.6 	0.295206  1  4142.83  1246
Cl35 	32564.6 	0.0882015  1  -3784.28  12956
Cl35 	32564.6 	0.112195  1  -4556.09  13930
Cl35 	32564.6 	0.0724591  1  3649.86  1989
Cl35 	32564.6 	0.108121  1  -3026.15  11510
Cl35 	32564.6 	0.0707091  1  2626.94  3464
