Cl35 	32564.6 	0.0912424  1  -1266.79  9029
Cl35 	32564.6 	0.137938  1  -1771.68  9994
Cl35 	32564.6 	0.0894852  1  -939.539  8617
Cl35 	32564.6 	0.0712465  1  898.455  6062
Cl35 	32564.6 	0.0822345  1  -771.916  8467
Cl35 	32564.6 	0.0697241  1  2292.06  3984
Cl35 	32564.6 	0.0754671  1  -2673.15  11252
Cl35 	32564.6 	0.0677735  1  -622.173  8192
Cl35 	32564.6 	0.110698  1  4603.87  588
Cl35 	32564.6 	0.0681901  1  -1655.95  9820
Cl35 	32564.6 	0.0782986  1  -62.7132  7398
Cl35 	32564.6 	0.081769  1  2593.06  3558
Cl35 	32564.6 	0.12004  1  3329.36  2428
Cl35 	32564.6 	0.0843387  1  2012.5  4508
Cl35 	32564.6 	0.0725497  1  3027.34  2987
Cl35 	32564.6 	0.0751568  1  2644.5  3482
Cl35 	32564.6 	0.0778484  1  3367.79  2284
Cl35 	32564.6 	0.075854  1  -2930.47  11512
Cl35 	32564.6 	0.163527  1  -3654.8  12750
Cl35 	32564.6 	0.451259  1  641.956  6445
Cl35 	32564.6 	0.128695  1  2881.18  3111
Cl35 	32564.6 	0.102795  1  1178.53  5661
Cl35 	32564.6 	0.206069  1  3248.38  2539
Cl35 	32564.6 	0.0750535  1  897.778  6096
Cl35 	32564.6 	0.129014  1  -375.214  7885
Cl35 	32564.6 	0.0976739  1  -1368.86  9239
Cl35 	32564.6 	0.0871399  1  2725.9  3359
Cl35 	32564.6 	0.0932623  1  421.299  6839
Cl35 	32564.6 	0.129186  1  -2540.03  11149
Cl35 	32564.6 	0.0874501  1  400.607  6812
Cl35 	32564.6 	0.157948  1  -967.998  8678
Cl35 	32564.6 	0.162017  1  4822.36  251
Cl35 	32564.6 	0.0678718  1  1697.63  4854
Cl35 	32564.6 	0.297829  1  -4708.34  14366
Cl35 	32564.6 	0.0749244  1  4492.95  737
Cl35 	32564.6 	0.0902734  1  -3888.83  12748
Cl35 	32564.6 	0.0809521  1  -4330.47  13934
Cl35 	32564.6 	0.0815463  1  -1265.62  9109
Cl35 	32564.6 	0.157676  1  3644.09  1980
Cl35 	32564.6 	0.129134  1  3952.8  1530
Cl35 	32564.6 	0.0862966  1  -841.648  8549
Cl35 	32564.6 	0.0837615  1  4794.77  282
Cl35 	32564.6 	0.159041  1  -1751.86  9774
Cl35 	32564.6 	0.146747  1  -1793.82  9915
Cl35 	32564.6 	0.33636  1  159.883  7252
Cl35 	32564.6 	0.181484  1  2096.94  4209
Cl35 	32564.6 	0.0750985  1  862.584  6060
Cl35 	32564.6 	0.0807106  1  -2566.47  10945
Cl35 	32564.6 	0.0888389  1  -1208.43  9145
Cl35 	32564.6 	0.0947245  1  -1827.7  9916
Cl35 	32564.6 	0.468268  1  -531.684  8139
Cl35 	32564.6 	0.0852878  1  3522.61  2144
Cl35 	32564.6 	0.073846  1  -3400.65  12199
Cl35 	32564.6 	0.0985377  1  -3614.6  12508
Cl35 	32564.6 	0.0726092  1  4291.14  1032
Cl35 	32564.6 	0.154469  1  -679.042  8244
Cl35 	32564.6 	0.0758643  1  2600.9  3514
Cl35 	32564.6 	0.0784484  1  754.034  6176
Cl35 	32564.6 	0.0884586  1  2864.14  3171
Cl35 	32564.6 	0.127642  1  -4159.86  13454
Cl35 	32564.6 	0.194444  1  -4370.44  13791
Cl35 	32564.6 	0.0672747  1  2653.14  3370
Cl35 	32564.6 	0.259266  1  -4210.48  13645
Cl35 	32564.6 	0.0848693  1  -4505.4  13970
Cl35 	32564.6 	0.155953  1  -1002.22  8709
Cl35 	32564.6 	0.0884139  1  -1972.11  10237
Cl35 	32564.6 	0.324311  1  -1831.87  9985
Cl35 	32564.6 	0.12765  1  -4307.04  13572
Cl35 	32564.6 	0.0859548  1  -487.636  8075
Cl35 	32564.6 	0.110848  1  -4529.59  13933
Cl35 	32564.6 	0.0723009  1  -88.6489  7267
Cl35 	32564.6 	0.151021  1  2162.76  4096
Cl35 	32564.6 	0.343845  1  470.844  6521
Cl35 	32564.6 	0.0724148  1  2958.26  2998
Cl35 	32564.6 	0.146901  1  -178.389  7583
Cl35 	32564.6 	0.0963605  1  -3298.1  12109
Cl35 	32564.6 	0.0927389  1  2461.22  3746
Cl35 	32564.6 	0.0829725  1  -1707.5  9962
Cl35 	32564.6 	0.094835  1  2826.78  3033
Cl35 	32564.6 	0.10006  1  -536.239  8177
Cl35 	32564.6 	0.0815876  1  -1513.85  9633
Cl35 	32564.6 	0.121261  1  207.675  6998
Cl35 	32564.6 	0.0991962  1  4875.65  181
Cl35 	32564.6 	0.197116  1  -315.282  7699
Cl35 	32564.6 	0.17302  1  -3932.56  12996
Cl35 	32564.6 	0.13177  1  3201.1  2650
Cl35 	32564.6 	0.0683616  1  2158.67  4159
Cl35 	32564.6 	0.0791494  1  -3037.44  11718
Cl35 	32564.6 	0.142846  1  -2529  10979
Cl35 	32564.6 	0.0932785  1  1197.01  5538
Cl35 	32564.6 	0.148631  1  2552.57  3586
Cl35 	32564.6 	0.0902899  1  3758.31  1834
Cl35 	32564.6 	0.208578  1  4981.78  26
Cl35 	32564.6 	0.0909897  1  4370.14  911
Cl35 	32564.6 	0.0960734  1  2251.55  3972
Cl35 	32564.6 	0.156076  1  -1837.69  10093
Cl35 	32564.6 	0.185173  1  1707.41  4748
Cl35 	32564.6 	0.0873044  1  2327.88  3895
Cl35 	32564.6 	0.516157  1  2591.4  3518
Cl35 	32564.6 	0.112597  1  4736.06  394
Cl35 	32564.6 	0.39642  1  -4690.98  14025
Cl35 	32564.6 	0.132665  1  -150.457  7570
Cl35 	32564.6 	0.076787  1  3720.28  1887
Cl35 	32564.6 	0.0929843  1  1310.86  5410
Cl35 	32564.6 	0.194596  1  4795.93  302
Cl35 	32564.6 	0.290464  1  -4450.07  13855
