Cl35 	32564.6 	0.0881978  1  2101.58  4181
Cl35 	32564.6 	0.0795845  1  4129.51  1241
Cl35 	32564.6 	0.143972  1  -3907.14  12936
Cl35 	32564.6 	0.070961  1  -790.545  8488
Cl35 	32564.6 	0.303622  1  -2684.7  11394
Cl35 	32564.6 	0.0774313  1  -3243.51  12110
Cl35 	32564.6 	0.0860305  1  -3395.31  12363
Cl35 	32564.6 	0.125671  1  2040.02  4387
Cl35 	32564.6 	0.0761107  1  3445.73  2252
Cl35 	32564.6 	0.0908283  1  -3420.88  12540
Cl35 	32564.6 	0.0735561  1  4837.25  237
Cl35 	32564.6 	0.0727871  1  1654.62  4865
Cl35 	32564.6 	0.119301  1  -2575.71  11336
Cl35 	32564.6 	0.0727605  1  2098.07  4197
Cl35 	32564.6 	0.0973394  1  3648.06  2026
Cl35 	32564.6 	0.163677  1  -1914.79  10210
Cl35 	32564.6 	0.0803338  1  4212.93  1149
Cl35 	32564.6 	0.139299  1  4035.4  1427
Cl35 	32564.6 	0.0762509  1  3032.56  2747
Cl35 	32564.6 	0.083221  1  -2176.76  10612
Cl35 	32564.6 	0.0976113  1  92.1745  7253
Cl35 	32564.6 	0.0794798  1  -4101.26  13377
Cl35 	32564.6 	0.0889037  1  561.961  6423
Cl35 	32564.6 	0.128827  1  -3760.06  12753
Cl35 	32564.6 	0.0719061  1  1220.99  5572
Cl35 	32564.6 	0.411698  1  -400.403  7956
Cl35 	32564.6 	0.100844  1  -3756.49  12605
Cl35 	32564.6 	0.120968  1  -1817.77  10022
Cl35 	32564.6 	0.112556  1  -1494.25  9716
Cl35 	32564.6 	0.0676447  1  538.291  6552
Cl35 	32564.6 	0.206488  1  -3770.6  13090
Cl35 	32564.6 	0.0751184  1  -3979.22  13365
Cl35 	32564.6 	0.114707  1  -4580.09  14105
Cl35 	32564.6 	0.0899575  1  4508.21  708
Cl35 	32564.6 	0.0874008  1  -1153.42  8962
Cl35 	32564.6 	0.141315  1  865.814  6016
Cl35 	32564.6 	0.170042  1  -3694.22  12863
Cl35 	32564.6 	0.12445  1  3766.52  1804
Cl35 	32564.6 	0.081442  1  2989.73  2950
Cl35 	32564.6 	0.205462  1  1987.69  4378
Cl35 	32564.6 	0.129546  1  -3577.08  12666
Cl35 	32564.6 	0.0915808  1  -3123.93  11938
Cl35 	32564.6 	0.075621  1  -3164.23  11996
Cl35 	32564.6 	0.0749815  1  -1467.16  9515
Cl35 	32564.6 	0.078066  1  -3159.61  11964
Cl35 	32564.6 	0.213964  1  -3895.37  13081
Cl35 	32564.6 	0.134058  1  886.251  5978
Cl35 	32564.6 	0.143366  1  -2327.13  10642
Cl35 	32564.6 	0.0813268  1  2272.24  4023
Cl35 	32564.6 	0.079112  1  2157  4177
Cl35 	32564.6 	0.0843539  1  -90.8786  7535
Cl35 	32564.6 	0.177451  1  1075.91  5556
Cl35 	32564.6 	2.25571  1  4540.65  680
Cl35 	32564.6 	0.353676  1  477.681  6528
Cl35 	32564.6 	0.0767442  1  3579.42  2035
Cl35 	32564.6 	0.227874  1  -4237.66  13407
Cl35 	32564.6 	0.183594  1  2676.39  3404
Cl35 	32564.6 	0.15526  1  3313.31  2438
Cl35 	32564.6 	0.115337  1  416.342  6727
Cl35 	32564.6 	0.189384  1  4750.51  372
Cl35 	32564.6 	0.0912907  1  -652.89  8433
Cl35 	32564.6 	0.113312  1  -3397.75  12463
Cl35 	32564.6 	0.113937  1  -164.581  7475
Cl35 	32564.6 	0.0964085  1  -2316.66  10676
Cl35 	32564.6 	0.173129  1  -4088.51  13281
Cl35 	32564.6 	0.0936923  1  -1446.2  9440
Cl35 	32564.6 	0.0911381  1  407.587  6629
Cl35 	32564.6 	0.0803624  1  647.988  6436
Cl35 	32564.6 	0.0777876  1  -2060.76  10392
Cl35 	32564.6 	0.0700534  1  -1781.97  9988
Cl35 	32564.6 	0.229555  1  -3595.61  12582
Cl35 	32564.6 	0.0968258  1  4926.54  112
Cl35 	32564.6 	0.0853723  1  -1096.96  8873
Cl35 	32564.6 	0.0772455  1  1800.67  4576
Cl35 	32564.6 	0.210799  1  2979.72  2901
Cl35 	32564.6 	0.104663  1  1446.3  5080
Cl35 	32564.6 	0.147301  1  -4042.46  13123
Cl35 	32564.6 	0.0749939  1  3040.54  2882
Cl35 	32564.6 	0.0695449  1  3871.32  1696
Cl35 	32564.6 	0.0731816  1  3031.98  2905
Cl35 	32564.6 	0.0916516  1  -773.957  8429
Cl35 	32564.6 	0.0697696  1  4682.55  465
Cl35 	32564.6 	0.444301  1  -3279.65  12050
Cl35 	32564.6 	0.0812484  1  -564.215  8099
Cl35 	32564.6 	0.118143  1  2159.59  4131
Cl35 	32564.6 	0.0709011  1  3684.03  1997
Cl35 	32564.6 	0.0925448  1  1019.15  6009
Cl35 	32564.6 	0.223992  1  435.833  6889
Cl35 	32564.6 	0.15682  1  -4393.86  13758
Cl35 	32564.6 	0.227794  1  759.635  6373
Cl35 	32564.6 	0.0688083  1  1702.31  4823
Cl35 	32564.6 	0.373868  1  -4295.5  13630
Cl35 	32564.6 	0.0860228  1  911.809  5896
Cl35 	32564.6 	0.104409  1  -3784.5  12540
Cl35 	32564.6 	0.0746122  1  127.864  7120
