Cl35 	32564.6 	0.144804  1  -1775.1  10015
Cl35 	32564.6 	0.139682  1  -1772.42  9986
Cl35 	32564.6 	0.135604  1  1207.25  5488
Cl35 	32564.6 	0.102927  1  -1886.04  10291
Cl35 	32564.6 	0.212317  1  -3602.83  12602
Cl35 	32564.6 	0.069364  1  4640.27  540
Cl35 	32564.6 	0.0807876  1  4344.37  1019
Cl35 	32564.6 	0.166888  1  4492.69  751
Cl35 	32564.6 	0.189464  1  -4839.15  14386
Cl35 	32564.6 	0.10716  1  4064.66  1400
Cl35 	32564.6 	0.0903406  1  4745.9  387
Cl35 	32564.6 	0.10009  1  -3894.72  13231
Cl35 	32564.6 	0.105251  1  -1653.48  9763
Cl35 	32564.6 	0.079899  1  -713.302  8345
Cl35 	32564.6 	0.0996746  1  -3908.75  12974
Cl35 	32564.6 	0.136859  1  2074.92  4273
Cl35 	32564.6 	0.0816343  1  -2611.15  11033
Cl35 	32564.6 	0.153164  1  2355.28  3820
Cl35 	32564.6 	0.0670321  1  -3183.57  11887
Cl35 	32564.6 	0.103868  1  -2580.34  11059
Cl35 	32564.6 	0.0971938  1  -1727.39  9956
Cl35 	32564.6 	0.0836  1  -4052.47  13126
Cl35 	32564.6 	0.174624  1  -3066.68  11910
Cl35 	32564.6 	0.104666  1  -4948.03  14418
Cl35 	32564.6 	0.0945307  1  -36.331  7228
Cl35 	32564.6 	0.0881249  1  -2174.54  10609
Cl35 	32564.6 	0.0734785  1  -2465.88  11193
Cl35 	32564.6 	0.134105  1  4394.19  924
Cl35 	32564.6 	0.165553  1  -2418.11  10688
Cl35 	32564.6 	0.428286  1  -4866.23  14444
Cl35 	32564.6 	0.091793  1  -1038.07  8953
Cl35 	32564.6 	0.0931165  1  1872.45  4620
Cl35 	32564.6 	0.0972465  1  4712.5  447
Cl35 	32564.6 	0.0823612  1  -554.161  8206
Cl35 	32564.6 	0.564573  1  1666.79  4950
Cl35 	32564.6 	0.197239  1  -19.6451  7336
Cl35 	32564.6 	0.166189  1  2111.59  4122
Cl35 	32564.6 	0.10514  1  -4924.12  14433
Cl35 	32564.6 	0.155478  1  3118.93  2786
Cl35 	32564.6 	0.204002  1  1934.36  4467
Cl35 	32564.6 	0.0719398  1  3934.35  1512
Cl35 	32564.6 	0.102647  1  -4380.12  13873
