# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.581676e+09  1.802702e+09  0.000000e+00  0.000000e+00  5.755076e+08  0.000000e+00  1.713598e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.975175e+05  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.006241e+09  1.366674e+08  0.000000e+00  0.000000e+00  3.229904e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.509468e+09  2.968087e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.636399e+08  3.094591e+08  0.000000e+00  0.000000e+00  1.445061e+08  0.000000e+00  6.008702e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  9.158016e+08  3.043763e+08  1.284966e+08  0.000000e+00  2.651208e+08  5.355262e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  6.236883e+08  3.682643e+08  0.000000e+00  0.000000e+00  1.145227e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  6.455048e+08  4.536319e+08  0.000000e+00  0.000000e+00  1.283305e+08  0.000000e+00  5.605627e+07  0.000000e+00  0.000000e+00  0.000000e+00  3.081080e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.192188e+09  2.352449e+08  4.931917e+07  0.000000e+00  2.060471e+08  0.000000e+00  9.096860e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  9.949624e+08  3.178330e+08  4.452708e+07  1.858836e+05  6.819349e+07  0.000000e+00  0.000000e+00  1.412432e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.128385e+09  4.885364e+08  5.120756e+07  0.000000e+00  2.581844e+07  0.000000e+00  6.979965e+07  0.000000e+00  0.000000e+00  0.000000e+00  8.284487e+05  0.000000e+00  5.419401e+06  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.338786e+09  3.218313e+08  6.043332e+07  0.000000e+00  1.163402e+08  0.000000e+00  8.746152e+07  0.000000e+00  0.000000e+00  0.000000e+00  4.886896e+06  0.000000e+00  4.719827e+06  0.000000e+00  0.000000e+00  0.000000e+00
