# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.771919e+09  1.948312e+09  0.000000e+00  0.000000e+00  5.971755e+08  0.000000e+00  1.897021e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.903754e+05  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.077542e+09  1.380844e+08  0.000000e+00  0.000000e+00  3.443582e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.570696e+09  3.136993e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.819524e+08  3.262878e+08  0.000000e+00  0.000000e+00  1.513871e+08  0.000000e+00  6.879412e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  9.729006e+08  2.833453e+08  1.346683e+08  0.000000e+00  2.792977e+08  6.131282e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  6.685362e+08  3.622227e+08  0.000000e+00  0.000000e+00  1.200232e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  6.861302e+08  4.884044e+08  0.000000e+00  0.000000e+00  1.371869e+08  0.000000e+00  6.263279e+07  0.000000e+00  0.000000e+00  0.000000e+00  2.264016e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.254595e+09  2.553396e+08  3.256281e+07  0.000000e+00  2.218897e+08  0.000000e+00  9.533785e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.054050e+09  3.174102e+08  4.975099e+07  1.612863e+05  7.550048e+07  0.000000e+00  0.000000e+00  1.141639e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.184179e+09  5.049826e+08  5.742799e+07  0.000000e+00  2.618864e+07  0.000000e+00  7.881936e+07  0.000000e+00  0.000000e+00  0.000000e+00  4.920022e+05  0.000000e+00  3.490579e+06  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.429721e+09  3.462300e+08  6.221074e+07  0.000000e+00  1.260777e+08  0.000000e+00  7.566714e+07  0.000000e+00  0.000000e+00  0.000000e+00  3.143664e+06  0.000000e+00  3.167102e+06  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.613576e+09  2.320209e+08  2.094414e+04  3.522101e+07  1.042545e+08  0.000000e+00  1.850033e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.912851e+04  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.532641e+09  7.927341e+08  1.551871e+06  0.000000e+00  3.142428e+08  0.000000e+00  4.884411e+07  0.000000e+00  0.000000e+00  0.000000e+00  9.063279e+05  0.000000e+00  4.506590e+07  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  2.138247e+09  8.145738e+08  2.797704e+07  7.201887e+07  1.048791e+08  0.000000e+00  9.856595e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.876658e+07  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.845839e+09  4.926246e+08  6.925794e+07  0.000000e+00  2.328654e+08  0.000000e+00  1.320324e+08  0.000000e+00  0.000000e+00  0.000000e+00  9.013210e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  2.525647e+09  8.655161e+08  7.167951e+07  3.950325e+07  1.316949e+08  0.000000e+00  9.626393e+07  0.000000e+00  0.000000e+00  0.000000e+00  1.403693e+06  0.000000e+00  3.411760e+05  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.705077e+09  7.545085e+08  1.272460e+08  0.000000e+00  3.200130e+08  0.000000e+00  3.389136e+07  0.000000e+00  4.678192e+05  0.000000e+00  6.744180e+06  0.000000e+00  2.196479e+08  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  2.857126e+09  9.286185e+08  8.820146e+07  4.151475e+07  1.909782e+08  0.000000e+00  9.424157e+07  0.000000e+00  0.000000e+00  0.000000e+00  8.726809e+05  0.000000e+00  7.184878e+10  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  3.680970e+09  1.143042e+09  6.841499e+07  8.946231e+07  2.791040e+08  0.000000e+00  1.271811e+08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.675708e+10  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  3.638085e+09  8.903244e+08  7.342527e+07  4.740293e+07  2.222165e+08  0.000000e+00  4.603258e+07  0.000000e+00  3.355014e+05  0.000000e+00  4.310730e+03  0.000000e+00  6.518645e+10  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  4.358097e+09  1.168487e+09  6.906894e+07  1.618925e+07  3.430102e+08  0.000000e+00  7.873203e+07  0.000000e+00  0.000000e+00  7.893545e+05  2.403600e+07  0.000000e+00  5.089568e+10  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  4.661862e+09  1.478003e+09  1.563929e+08  2.445417e+07  2.800193e+08  0.000000e+00  3.306482e+07  0.000000e+00  8.660667e+06  3.792531e+06  4.532135e+10  0.000000e+00  3.715094e+10  0.000000e+00  4.073675e+05  0.000000e+00
1.335731e+02  5.268686e+09  1.654359e+09  9.566978e+07  5.902860e+03  3.996729e+08  0.000000e+00  5.275007e+07  0.000000e+00  0.000000e+00  0.000000e+00  3.699472e+10  0.000000e+00  2.695848e+10  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.298489e+10  1.879738e+09  8.846544e+07  2.477212e+07  2.513124e+08  0.000000e+00  7.872099e+07  0.000000e+00  1.380529e+07  2.040432e+06  2.780323e+10  0.000000e+00  2.050108e+10  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.869252e+10  1.895173e+09  1.035878e+08  2.792977e+07  1.950158e+08  2.424102e+03  1.115459e+08  0.000000e+00  1.258714e+06  0.000000e+00  2.059962e+10  0.000000e+00  1.462768e+10  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  1.082016e+10  2.273170e+09  7.627144e+07  2.788465e+07  4.198137e+08  1.249203e+07  1.036568e+08  8.365114e+06  8.365114e+06  0.000000e+00  1.567931e+10  0.000000e+00  1.111013e+10  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  4.670758e+09  2.775740e+09  9.732892e+07  6.257088e+07  1.646371e+08  7.455415e+06  1.054880e+08  0.000000e+00  0.000000e+00  1.925533e+03  1.193164e+10  0.000000e+00  7.061211e+09  0.000000e+00  3.724453e+03  0.000000e+00
2.375304e+02  3.360795e+09  1.475903e+10  1.598195e+08  5.669273e+07  2.510238e+08  2.889140e+06  1.030023e+08  1.437427e+07  0.000000e+00  4.340616e+06  8.806439e+09  0.000000e+00  5.058779e+09  0.000000e+00  9.736671e+06  0.000000e+00
2.665135e+02  2.760304e+09  1.227495e+10  1.705681e+08  2.829787e+07  3.618259e+08  7.831868e+06  7.907666e+07  0.000000e+00  5.922047e+06  7.884149e+05  6.637785e+09  0.000000e+00  3.861935e+09  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  1.656247e+09  1.835214e+09  8.648424e+07  3.270542e+07  2.960171e+08  4.656351e+04  1.443098e+08  1.895862e+03  3.667062e+03  1.060949e+05  5.085810e+09  0.000000e+00  2.882792e+09  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  1.438386e+09  1.613536e+09  9.976763e+07  4.426216e+07  3.111197e+08  4.704049e+06  1.085300e+08  4.090708e+06  3.951862e+06  1.358452e+06  3.648484e+09  6.067062e+04  1.809196e+09  0.000000e+00  0.000000e+00  7.576169e+03
3.764603e+02  9.648468e+08  1.182858e+09  1.278879e+08  2.496221e+07  3.494327e+08  2.319195e+05  7.966515e+07  0.000000e+00  5.544538e+06  0.000000e+00  2.604287e+09  0.000000e+00  1.316412e+09  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  6.151634e+08  9.665615e+08  7.953187e+07  3.656063e+07  2.928123e+08  3.140418e+06  1.181023e+08  7.677413e+06  3.737901e+06  1.070747e+06  1.930599e+09  0.000000e+00  7.932675e+08  0.000000e+00  1.866648e+03  0.000000e+00
4.739354e+02  4.570499e+08  7.649198e+08  1.157482e+08  7.100932e+07  2.377433e+08  2.974418e+06  1.024740e+08  5.245400e+06  6.419908e+05  0.000000e+00  1.119158e+09  0.000000e+00  5.496693e+08  6.419908e+05  0.000000e+00  0.000000e+00
5.317643e+02  3.469770e+08  4.966524e+08  1.172600e+08  3.053050e+07  2.684114e+08  8.447239e+06  9.735022e+07  6.928371e+06  7.324217e+06  3.066270e+06  9.175972e+08  0.000000e+00  4.245658e+08  7.665683e+02  4.349211e+06  0.000000e+00
5.966493e+02  3.078408e+08  4.158256e+08  1.194374e+08  5.066911e+07  2.630545e+08  4.586295e+06  9.034240e+07  8.618966e+06  5.297767e+06  1.749434e+05  7.287513e+08  0.000000e+00  2.697594e+08  0.000000e+00  1.837885e+03  0.000000e+00
6.694516e+02  2.326114e+08  3.531124e+08  1.496809e+08  7.964975e+07  2.515952e+08  5.662834e+06  1.239743e+08  7.639064e+06  6.500637e+06  1.586890e+06  4.825805e+08  0.000000e+00  1.245552e+08  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+02  1.925302e+08  2.728144e+08  1.078413e+08  6.344077e+07  1.710535e+08  1.852558e+06  9.101865e+07  9.409843e+06  3.803556e+06  9.407267e+05  2.860132e+08  0.000000e+00  1.031409e+08  0.000000e+00  0.000000e+00  0.000000e+00
