# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.061668e+07  1.439893e+07  0.000000e+00  0.000000e+00  4.153982e+06  0.000000e+00  1.458566e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.576190e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  7.895636e+06  1.096419e+06  0.000000e+00  0.000000e+00  2.468310e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.144972e+07  2.458972e+06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.899863e+06  2.377940e+06  0.000000e+00  0.000000e+00  1.224663e+06  0.000000e+00  4.920983e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  7.477604e+06  1.889219e+06  1.090368e+06  0.000000e+00  2.022843e+06  4.385831e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  5.051121e+06  2.815474e+06  0.000000e+00  0.000000e+00  9.717911e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  4.950409e+06  3.526249e+06  0.000000e+00  0.000000e+00  1.067307e+06  0.000000e+00  4.660381e+05  0.000000e+00  0.000000e+00  0.000000e+00  1.074804e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  9.200379e+06  1.831759e+06  2.134103e+05  0.000000e+00  1.641089e+06  0.000000e+00  7.719211e+05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  7.864895e+06  2.158546e+06  3.701872e+05  7.032025e+02  5.805580e+05  0.000000e+00  0.000000e+00  6.137600e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  8.378997e+06  3.769106e+06  4.341265e+05  0.000000e+00  2.034939e+05  0.000000e+00  5.765631e+05  0.000000e+00  0.000000e+00  0.000000e+00  2.556746e+03  0.000000e+00  2.164828e+04  0.000000e+00  0.000000e+00  0.000000e+00
