# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  7.503197e+08  5.741981e+08  0.000000e+00  0.000000e+00  1.051030e+08  0.000000e+00  8.416024e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.457925e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  3.239751e+08  1.922148e+07  0.000000e+00  0.000000e+00  8.433996e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.834802e+08  7.435797e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.262376e+08  1.015138e+08  0.000000e+00  0.000000e+00  4.978690e+07  0.000000e+00  3.573582e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  2.350333e+08  1.324553e+07  4.437262e+07  0.000000e+00  5.206371e+07  3.184959e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.021754e+08  5.634849e+07  0.000000e+00  0.000000e+00  3.954714e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.554382e+08  6.611880e+07  0.000000e+00  0.000000e+00  2.855129e+07  0.000000e+00  1.774245e+07  0.000000e+00  0.000000e+00  0.000000e+00  1.033459e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.504724e+08  5.211604e+07  4.605676e+04  0.000000e+00  7.054607e+07  0.000000e+00  3.141341e+07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  2.738156e+08  4.848794e+07  1.409333e+07  2.061164e+00  3.350479e+07  0.000000e+00  0.000000e+00  3.691626e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.125861e+08  8.070319e+07  3.521082e+07  0.000000e+00  1.730066e+07  0.000000e+00  3.047103e+07  0.000000e+00  0.000000e+00  0.000000e+00  1.300263e+01  0.000000e+00  5.834912e+02  0.000000e+00  0.000000e+00  0.000000e+00
