# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  6.028720e+01  5.935535e+01  0.000000e+00  0.000000e+00  3.890581e+01  0.000000e+00  1.060296e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.237326e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  8.758611e+00  1.675494e+01  0.000000e+00  0.000000e+00  2.821956e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.153915e+01  8.971943e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.226819e+00  1.344989e+01  0.000000e+00  0.000000e+00  9.045685e+00  0.000000e+00  5.087023e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  7.983642e+00  6.773824e+00  1.138722e+00  0.000000e+00  2.305751e+00  4.533814e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  5.429273e+00  6.166236e+00  0.000000e+00  0.000000e+00  1.014887e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  8.710741e+00  1.183000e+01  0.000000e+00  0.000000e+00  1.111527e+00  0.000000e+00  4.780162e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.132502e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.807153e+01  2.024857e+00  2.778131e+00  0.000000e+00  6.597530e+00  0.000000e+00  8.061536e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.564244e+01  1.625219e+01  3.797018e-01  4.368277e+00  5.949711e-01  0.000000e+00  0.000000e+00  4.425009e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.544739e+01  5.111170e+00  4.468140e-01  0.000000e+00  1.298913e+01  0.000000e+00  5.933647e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.981259e+00  0.000000e+00  5.425613e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.897971e+01  7.992328e+00  5.286653e-01  0.000000e+00  1.002934e+00  0.000000e+00  3.282136e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.990893e+00  0.000000e+00  1.720509e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  2.957795e+01  2.131458e+01  2.220636e+00  2.688083e-01  9.530973e+00  0.000000e+00  3.887663e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.920923e+00  0.000000e+00  0.000000e+00  0.000000e+00
