# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.285491e-02  1.331008e-02  0.000000e+00  0.000000e+00  9.776861e-03  0.000000e+00  7.996238e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.320173e-03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  2.341712e-03  4.136658e-03  0.000000e+00  0.000000e+00  7.545244e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  3.745803e-03  1.958257e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  8.627212e-04  3.502036e-03  0.000000e+00  0.000000e+00  1.830362e-03  0.000000e+00  1.359716e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  2.134509e-03  1.813877e-03  3.044297e-04  0.000000e+00  6.165335e-04  1.211848e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.451525e-03  1.651101e-03  0.000000e+00  0.000000e+00  2.713232e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.081441e-03  3.096612e-03  0.000000e+00  0.000000e+00  2.971746e-04  0.000000e+00  1.277876e-04  0.000000e+00  0.000000e+00  0.000000e+00  2.157518e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  3.675118e-03  5.413862e-04  7.447267e-04  0.000000e+00  1.756124e-03  0.000000e+00  2.155197e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  4.029028e-03  3.996404e-03  1.015053e-04  8.372058e-04  1.590386e-04  0.000000e+00  0.000000e+00  1.176168e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  4.115956e-03  1.367210e-03  1.194238e-04  0.000000e+00  3.058602e-03  0.000000e+00  1.586139e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.456181e-03  0.000000e+00  1.403518e-03  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  4.758449e-03  1.816442e-03  1.413865e-04  0.000000e+00  2.681330e-04  0.000000e+00  8.779094e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.508608e-03  0.000000e+00  3.833072e-03  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  7.271673e-03  4.944002e-03  1.609460e-04  7.186026e-05  2.341515e-03  0.000000e+00  7.557937e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.296950e-04  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  6.412957e-03  3.070464e-03  1.080974e-03  0.000000e+00  1.083330e-03  0.000000e+00  3.012050e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.721651e-03  0.000000e+00  2.814739e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  6.640651e-03  2.282125e-03  5.708063e-05  1.571746e-04  6.895344e-04  0.000000e+00  2.046564e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.927215e-03  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  6.637769e-03  1.132596e-03  1.400683e-04  0.000000e+00  2.813551e-03  0.000000e+00  2.706496e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.589235e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  7.180979e-03  4.175132e-03  1.568399e-04  7.949528e-05  1.864818e-03  0.000000e+00  1.923327e-03  0.000000e+00  0.000000e+00  0.000000e+00  7.432733e-04  0.000000e+00  6.951118e-04  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  8.848863e-03  3.858759e-03  2.659063e-04  0.000000e+00  1.085849e-03  0.000000e+00  4.097669e-04  0.000000e+00  6.612746e-04  0.000000e+00  3.691359e-04  0.000000e+00  8.002556e-03  0.000000e+00  0.000000e+00  0.000000e+00
