# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  7.998642e-03  8.050316e-03  0.000000e+00  0.000000e+00  5.383006e-03  0.000000e+00  3.786261e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.257935e-03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.294198e-03  2.284466e-03  0.000000e+00  0.000000e+00  4.169584e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.011468e-03  1.969051e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  4.768055e-04  1.914976e-03  0.000000e+00  0.000000e+00  1.731823e-03  0.000000e+00  7.518502e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.179696e-03  9.952405e-04  1.682717e-04  0.000000e+00  3.406725e-04  6.700872e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  8.022734e-04  9.080334e-04  0.000000e+00  0.000000e+00  1.499723e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.394736e-03  1.696646e-03  0.000000e+00  0.000000e+00  1.642464e-04  0.000000e+00  7.064129e-05  0.000000e+00  0.000000e+00  0.000000e+00  1.202565e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  2.501228e-03  2.991908e-04  4.080405e-04  0.000000e+00  9.602216e-04  0.000000e+00  1.191273e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  2.225906e-03  2.395520e-03  5.611237e-05  8.677035e-04  8.793146e-05  0.000000e+00  0.000000e+00  6.407735e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.491595e-03  7.547567e-04  6.604057e-05  0.000000e+00  1.709039e-03  0.000000e+00  8.769198e-05  0.000000e+00  0.000000e+00  0.000000e+00  8.546827e-04  0.000000e+00  7.654087e-04  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.825912e-03  1.041234e-03  7.809597e-05  0.000000e+00  1.482041e-04  0.000000e+00  4.804881e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.679203e-04  0.000000e+00  2.179768e-03  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  4.487778e-03  2.783875e-03  8.579286e-05  3.972452e-05  1.422313e-03  0.000000e+00  5.959539e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.655491e-04  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  3.544833e-03  1.712437e-03  5.969363e-04  0.000000e+00  5.966614e-04  0.000000e+00  2.008991e-04  0.000000e+00  0.000000e+00  0.000000e+00  1.124038e-03  0.000000e+00  1.489284e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  3.781586e-03  1.257977e-03  3.155431e-05  8.684202e-05  6.088629e-04  0.000000e+00  1.131386e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.665698e-03  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  3.656912e-03  6.113372e-04  7.743563e-05  0.000000e+00  1.601176e-03  0.000000e+00  1.496286e-04  0.000000e+00  0.000000e+00  0.000000e+00  4.787498e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  4.132521e-03  2.435032e-03  8.670295e-05  4.395010e-05  1.007064e-03  0.000000e+00  1.463308e-03  0.000000e+00  0.000000e+00  0.000000e+00  4.075396e-04  0.000000e+00  4.015874e-04  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  5.039093e-03  2.309339e-03  1.469811e-04  0.000000e+00  5.870545e-04  0.000000e+00  3.877069e-04  0.000000e+00  3.740908e-04  0.000000e+00  2.016738e-04  0.000000e+00  4.455529e-03  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  5.794075e-03  2.166807e-03  4.403709e-04  4.988557e-05  5.003510e-04  0.000000e+00  1.160593e-04  0.000000e+00  0.000000e+00  0.000000e+00  3.356820e-04  0.000000e+00  1.677094e+00  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  5.890940e-03  2.121523e-03  8.390763e-05  4.088411e-04  5.326739e-04  0.000000e+00  4.893977e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.996213e+00  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  6.544916e-03  1.570182e-03  2.472904e-04  5.772577e-05  1.251379e-03  0.000000e+00  1.235392e-04  0.000000e+00  2.740088e-04  0.000000e+00  9.172759e-06  0.000000e+00  1.533379e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  6.523428e-03  2.681044e-03  5.309695e-04  2.678799e-05  7.957411e-04  0.000000e+00  2.919997e-04  0.000000e+00  0.000000e+00  2.291764e-04  2.434192e-04  0.000000e+00  1.121673e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  6.634664e-03  3.482666e-03  2.341479e-04  2.176648e-04  1.612913e-03  0.000000e+00  1.978602e-04  0.000000e+00  9.465234e-06  1.134095e-04  9.785955e-01  0.000000e+00  8.548914e-01  0.000000e+00  2.279094e-04  0.000000e+00
1.335731e+02  7.880764e-03  3.265311e-03  4.857389e-04  2.417971e-05  1.064755e-03  0.000000e+00  1.387557e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.356287e-01  0.000000e+00  6.397656e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.741412e-02  3.594201e-03  1.246444e-04  5.592096e-05  5.055356e-04  0.000000e+00  6.753876e-04  0.000000e+00  1.647339e-04  1.938722e-04  6.272325e-01  0.000000e+00  4.813105e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  2.439920e-02  5.211278e-03  2.323124e-04  3.406725e-05  8.248705e-04  5.158222e-06  6.420193e-04  0.000000e+00  1.850666e-04  0.000000e+00  4.909748e-01  0.000000e+00  3.407465e-01  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  1.573346e-02  3.913633e-03  2.564685e-04  3.232699e-05  1.104341e-03  1.389824e-05  6.324194e-04  1.050267e-05  1.050267e-05  0.000000e+00  3.608389e-01  0.000000e+00  2.447984e-01  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  7.989252e-03  5.390234e-03  2.641547e-04  1.749665e-04  7.266430e-04  9.360512e-06  3.456438e-04  0.000000e+00  0.000000e+00  4.097321e-06  2.852329e-01  0.000000e+00  1.740736e-01  0.000000e+00  1.525637e-05  0.000000e+00
2.375304e+02  5.660236e-03  1.917006e-02  4.068226e-04  1.713626e-04  1.159059e-03  3.570160e-06  6.024236e-04  4.356502e-05  0.000000e+00  4.743854e-06  2.102730e-01  0.000000e+00  1.325005e-01  0.000000e+00  1.911030e-05  0.000000e+00
2.665135e+02  4.988149e-03  1.642986e-02  5.009284e-04  1.662612e-04  1.284326e-03  9.831700e-06  4.217082e-04  0.000000e+00  7.435319e-06  7.182409e-05  1.516393e-01  0.000000e+00  8.654763e-02  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  4.236057e-03  3.504577e-03  1.958122e-04  1.159674e-04  1.098361e-03  7.466759e-05  5.750861e-04  5.597261e-06  2.084139e-05  8.664918e-05  1.176000e-01  0.000000e+00  6.317842e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  3.704366e-03  3.684401e-03  1.979601e-04  1.664203e-04  9.741180e-04  5.906084e-06  2.987777e-04  5.054960e-06  4.457164e-06  1.091634e-04  8.609353e-02  7.141347e-05  4.552871e-02  0.000000e+00  0.000000e+00  6.321879e-05
3.764603e+02  2.826745e-03  2.666761e-03  4.246179e-04  1.919601e-04  7.724119e-04  2.102993e-04  3.393716e-04  0.000000e+00  6.960310e-06  0.000000e+00  5.795439e-02  0.000000e+00  3.201296e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  1.891567e-03  2.614458e-03  1.845105e-04  1.551242e-04  8.943560e-04  7.503009e-06  3.346698e-04  1.171657e-04  8.653926e-06  3.960944e-05  4.185776e-02  0.000000e+00  1.780380e-02  0.000000e+00  7.646297e-06  0.000000e+00
4.739354e+02  1.769672e-03  2.271197e-03  2.934179e-04  1.882090e-04  7.074836e-04  5.446163e-05  6.044861e-04  3.859676e-05  3.603334e-05  0.000000e+00  2.857225e-02  0.000000e+00  1.284715e-02  3.603334e-05  0.000000e+00  0.000000e+00
5.317643e+02  1.592528e-03  2.338911e-03  5.235032e-04  9.680622e-05  5.642339e-04  2.195596e-05  2.756999e-04  7.167808e-05  4.024825e-05  9.508966e-05  2.461759e-02  0.000000e+00  9.087268e-03  1.631173e-06  8.536259e-06  0.000000e+00
5.966493e+02  1.538976e-03  2.037054e-03  4.340106e-04  3.945037e-04  5.393628e-04  6.752946e-05  4.929543e-04  4.891681e-05  4.540136e-05  3.836131e-05  1.613542e-02  0.000000e+00  5.947328e-03  0.000000e+00  1.044544e-05  0.000000e+00
