# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  6.056690e-02  5.908293e-02  0.000000e+00  0.000000e+00  4.216711e-02  0.000000e+00  4.554041e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.341789e-03  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.309641e-02  1.714292e-02  0.000000e+00  0.000000e+00  4.216289e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.124367e-02  7.706332e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  4.825200e-03  1.619370e-02  0.000000e+00  0.000000e+00  6.453990e-03  0.000000e+00  7.632921e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.193854e-02  9.582552e-03  1.704247e-03  0.000000e+00  3.442858e-03  6.802848e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  8.122184e-03  8.898644e-03  0.000000e+00  0.000000e+00  1.518912e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.022069e-02  1.489782e-02  0.000000e+00  0.000000e+00  1.662477e-03  0.000000e+00  7.159422e-04  0.000000e+00  0.000000e+00  0.000000e+00  8.293240e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.874224e-02  3.026404e-03  3.899559e-03  0.000000e+00  8.825384e-03  0.000000e+00  1.206515e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.985313e-02  1.800398e-02  5.686931e-04  2.554038e-03  8.921408e-04  0.000000e+00  0.000000e+00  5.686618e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.117995e-02  7.581172e-03  6.708253e-04  0.000000e+00  1.186706e-02  0.000000e+00  8.894005e-04  0.000000e+00  0.000000e+00  0.000000e+00  5.193717e-03  0.000000e+00  6.149266e-03  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  2.420087e-02  9.160513e-03  7.873432e-04  0.000000e+00  1.500681e-03  0.000000e+00  4.514876e-03  0.000000e+00  0.000000e+00  0.000000e+00  6.463556e-03  0.000000e+00  1.416697e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  3.552943e-02  1.985943e-02  7.557470e-04  4.026039e-04  1.032760e-02  0.000000e+00  2.340823e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.761154e-04  0.000000e+00  0.000000e+00  0.000000e+00
