# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  3.208146e+01  2.382688e+01  0.000000e+00  0.000000e+00  8.236251e+00  0.000000e+00  2.191270e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.070274e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.215984e+01  2.210984e+00  0.000000e+00  0.000000e+00  3.861879e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.754987e+01  3.615582e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  4.487743e+00  4.552497e+00  0.000000e+00  0.000000e+00  1.846418e+00  0.000000e+00  7.528264e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.108312e+01  4.711266e+00  1.606706e+00  0.000000e+00  3.114612e+00  6.709572e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  7.602034e+00  5.512896e+00  0.000000e+00  0.000000e+00  1.431978e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  7.665408e+00  6.126020e+00  0.000000e+00  0.000000e+00  1.547119e+00  0.000000e+00  6.828719e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.778056e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.414434e+01  2.785545e+00  1.459657e+00  0.000000e+00  3.337939e+00  0.000000e+00  1.137461e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.225604e+01  5.399981e+00  5.424244e-01  2.455416e-02  8.696917e-01  0.000000e+00  0.000000e+00  8.993307e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.384729e+01  6.291307e+00  6.689842e-01  0.000000e+00  7.030365e-01  0.000000e+00  8.607433e-01  0.000000e+00  0.000000e+00  0.000000e+00  7.459736e-02  0.000000e+00  4.525347e-01  0.000000e+00  0.000000e+00  0.000000e+00
