# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.294830e+01  9.946522e+00  0.000000e+00  0.000000e+00  3.867688e+00  0.000000e+00  8.497826e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.599565e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  4.773656e+00  1.112609e+00  0.000000e+00  0.000000e+00  1.522973e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  6.986273e+00  1.435444e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.760490e+00  2.066614e+00  0.000000e+00  0.000000e+00  7.429343e-01  0.000000e+00  2.896836e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  4.352593e+00  2.152633e+00  6.276567e-01  0.000000e+00  1.233736e+00  2.581807e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.976813e+00  2.381385e+00  0.000000e+00  0.000000e+00  5.593996e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  3.033020e+00  2.639653e+00  0.000000e+00  0.000000e+00  6.072300e-01  0.000000e+00  2.658047e-01  0.000000e+00  0.000000e+00  0.000000e+00  2.167087e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  5.604602e+00  1.097041e+00  7.418155e-01  0.000000e+00  1.521700e+00  0.000000e+00  4.443469e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  4.928304e+00  2.501761e+00  2.111362e-01  2.175805e-02  3.359570e-01  0.000000e+00  0.000000e+00  5.480741e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  5.579582e+00  2.547943e+00  2.564324e-01  0.000000e+00  4.279666e-01  0.000000e+00  3.333610e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.279966e-02  0.000000e+00  3.182071e-01  0.000000e+00  0.000000e+00  0.000000e+00
