Na23 	21409.2 	0.169711  1  4947.83  88
Na23 	21409.2 	0.155715  1  3975.52  1464
Na23 	21409.2 	0.10258  1  1332.35  5335
Na23 	21409.2 	0.207651  1  2208.37  4173
Na23 	21409.2 	0.604719  1  839.735  6013
Na23 	21409.2 	0.336921  1  214.173  7122
Na23 	21409.2 	0.119677  1  103.197  7131
Na23 	21409.2 	0.130729  1  -4277.94  13524
Na23 	21409.2 	0.128717  1  -1808.34  9864
Na23 	21409.2 	0.481341  1  62.8323  7248
Na23 	21409.2 	0.136095  1  2555.98  3670
Na23 	21409.2 	0.114284  1  -865.067  8663
Na23 	21409.2 	0.118444  1  4105.14  1281
Na23 	21409.2 	0.347372  1  251.052  7052
Na23 	21409.2 	0.191643  1  4319.58  1026
Na23 	21409.2 	0.223253  1  659.221  6398
Na23 	21409.2 	0.112075  1  -1149.43  8934
Na23 	21409.2 	0.133775  1  -4074.01  13324
Na23 	21409.2 	0.429782  1  -272.079  7644
Na23 	21409.2 	0.204491  1  -3999.73  13087
Na23 	21409.2 	0.293336  1  4303.14  936
Na23 	21409.2 	0.108314  1  -1463.05  9452
Na23 	21409.2 	0.110616  1  -4027.93  13234
Na23 	21409.2 	0.481287  1  -3708.07  12873
Na23 	21409.2 	0.28706  1  4716.15  415
Na23 	21409.2 	0.188983  1  -3144.65  11941
Na23 	21409.2 	0.193154  1  -2092.32  10247
Na23 	21409.2 	0.152938  1  -146.147  7441
Na23 	21409.2 	0.162042  1  253.784  7038
Na23 	21409.2 	0.114581  1  -4123.49  13356
Na23 	21409.2 	0.109614  1  -2811.87  11472
Na23 	21409.2 	0.193886  1  1108.63  5670
Na23 	21409.2 	0.145363  1  3127.99  2814
Na23 	21409.2 	0.107656  1  2808.7  3119
Na23 	21409.2 	0.214732  1  -1512.37  9472
Na23 	21409.2 	0.10283  1  1600.87  4964
Na23 	21409.2 	0.143528  1  3465.98  2227
Na23 	21409.2 	0.141838  1  -4647.35  13915
Na23 	21409.2 	0.14581  1  -2759.21  11089
Na23 	21409.2 	0.101807  1  3966.17  1472
Na23 	21409.2 	0.125537  1  4576.16  630
Na23 	21409.2 	0.234192  1  3501.72  2178
Na23 	21409.2 	0.104423  1  -3188.86  11890
Na23 	21409.2 	0.105479  1  -196.106  7653
Na23 	21409.2 	0.181573  1  -2888.2  11425
Na23 	21409.2 	0.271248  1  -1585.58  9562
Na23 	21409.2 	0.198315  1  133.088  7152
Na23 	21409.2 	0.109971  1  -2929.62  11545
Na23 	21409.2 	0.161152  1  -2981.12  11563
Na23 	21409.2 	0.111845  1  -4617.7  14174
Na23 	21409.2 	0.212493  1  3822.37  1741
Na23 	21409.2 	0.145605  1  -4585.22  14100
Na23 	21409.2 	0.34665  1  2240.77  4023
Na23 	21409.2 	0.138354  1  223.223  7084
Na23 	21409.2 	0.1989  1  1850.15  4489
