Na23 	21409.2 	0.147015  1  -294.726  7718
Na23 	21409.2 	0.127029  1  4436.5  843
Na23 	21409.2 	0.16052  1  -2985.15  11428
Na23 	21409.2 	0.237153  1  1450.6  5181
Na23 	21409.2 	0.172845  1  -4068.65  13220
Na23 	21409.2 	0.160461  1  4495.07  736
Na23 	21409.2 	0.112492  1  1012.78  5763
Na23 	21409.2 	0.233893  1  -2782.73  11373
Na23 	21409.2 	0.119384  1  -3132.08  11789
Na23 	21409.2 	0.13365  1  524.389  6504
Na23 	21409.2 	0.102479  1  -156.247  7567
Na23 	21409.2 	0.109424  1  -2352.1  10707
Na23 	21409.2 	0.135295  1  -2572.24  10973
Na23 	21409.2 	0.108568  1  -5.09194  7368
Na23 	21409.2 	0.198301  1  -2234.53  10543
Na23 	21409.2 	0.427991  1  474.394  6544
Na23 	21409.2 	0.291143  1  -470.905  7835
Na23 	21409.2 	0.11745  1  1594.48  5001
Na23 	21409.2 	0.162052  1  -2477.12  10908
Na23 	21409.2 	0.176874  1  -1111.42  9021
Na23 	21409.2 	0.242376  1  1286.4  5474
Na23 	21409.2 	0.144017  1  2791.36  3284
Na23 	21409.2 	0.133477  1  -2097.25  10374
Na23 	21409.2 	0.121937  1  2436.13  3842
Na23 	21409.2 	0.34533  1  105.927  7043
Na23 	21409.2 	0.158193  1  2691.36  3422
Na23 	21409.2 	0.106587  1  -2979.7  11697
Na23 	21409.2 	0.131034  1  3030.54  2853
Na23 	21409.2 	0.101552  1  -2616.74  11122
Na23 	21409.2 	0.352349  1  3771.28  1804
Na23 	21409.2 	0.135995  1  4926.5  110
Na23 	21409.2 	0.182928  1  3022.52  2914
Na23 	21409.2 	0.342563  1  -1247.65  9041
Na23 	21409.2 	0.164702  1  2153.3  4267
Na23 	21409.2 	0.120454  1  3799.97  1803
Na23 	21409.2 	0.113831  1  -1048.74  8956
Na23 	21409.2 	0.114452  1  816.196  6080
Na23 	21409.2 	0.182871  1  3604.48  2011
Na23 	21409.2 	0.205274  1  3050.46  2863
Na23 	21409.2 	0.344034  1  -1611.37  9620
Na23 	21409.2 	0.105218  1  617.976  6505
Na23 	21409.2 	0.103199  1  3572.72  2132
Na23 	21409.2 	0.241759  1  37.881  7194
Na23 	21409.2 	0.220367  1  -4154.46  13304
Na23 	21409.2 	0.104732  1  -4734.59  14220
Na23 	21409.2 	0.162906  1  -1209.79  9099
Na23 	21409.2 	0.222407  1  -2848.93  11319
Na23 	21409.2 	0.236029  1  -1275.18  8973
Na23 	21409.2 	0.443702  1  2043.3  4379
Na23 	21409.2 	0.121764  1  -1437.85  9509
Na23 	21409.2 	0.121819  1  4873.29  165
Na23 	21409.2 	0.148423  1  -2667.11  11397
Na23 	21409.2 	0.619773  1  802.906  6228
Na23 	21409.2 	0.110067  1  -3381.96  12276
Na23 	21409.2 	0.159132  1  -4601.28  13959
Na23 	21409.2 	0.195231  1  -2765.39  11288
Na23 	21409.2 	0.367706  1  1034.18  5760
Na23 	21409.2 	0.120326  1  3349.8  2479
Na23 	21409.2 	0.227257  1  -1319.65  9305
Na23 	21409.2 	0.141273  1  -4991.72  14549
Na23 	21409.2 	0.415987  1  -1125.58  9035
Na23 	21409.2 	0.203057  1  1973.5  4431
Na23 	21409.2 	0.19104  1  -1641.3  9593
Na23 	21409.2 	0.11015  1  4738.46  386
Na23 	21409.2 	0.239226  1  -508.519  8141
Na23 	21409.2 	0.12485  1  -4003.49  13232
Na23 	21409.2 	0.116554  1  2570.01  3634
Na23 	21409.2 	0.205587  1  -2687.84  11225
Na23 	21409.2 	0.168978  1  825.486  6108
Na23 	21409.2 	0.511426  1  -2488.79  11096
Na23 	21409.2 	0.105385  1  -4966.86  14731
Na23 	21409.2 	0.192808  1  3526.99  2163
Na23 	21409.2 	0.2374  1  -3331.27  12315
Na23 	21409.2 	0.142206  1  914.301  6127
Na23 	21409.2 	0.115088  1  4805.07  255
Na23 	21409.2 	0.1274  1  3185.08  2671
Na23 	21409.2 	0.105179  1  644.395  6334
Na23 	21409.2 	0.10208  1  -3372.25  12336
Na23 	21409.2 	0.232822  1  1602.69  4960
Na23 	21409.2 	0.3782  1  4614.2  559
