Na23 	21409.2 	0.305772  1  3524.28  2197
Na23 	21409.2 	0.129632  1  -1455.57  9307
Na23 	21409.2 	0.165779  1  1811.4  4661
Na23 	21409.2 	0.214975  1  3916.44  1633
Na23 	21409.2 	0.205113  1  4426.82  827
Na23 	21409.2 	0.493055  1  -1623  9787
Na23 	21409.2 	0.153883  1  2620.9  3566
Na23 	21409.2 	0.124793  1  2565.19  3562
Na23 	21409.2 	0.283559  1  56.6481  7264
Na23 	21409.2 	0.110585  1  -4891.88  14563
Na23 	21409.2 	0.268508  1  -2372.5  10995
Na23 	21409.2 	0.218355  1  223.228  7096
Na23 	21409.2 	0.11165  1  -2732.27  11250
Na23 	21409.2 	0.193795  1  1471.72  5097
Na23 	21409.2 	0.250451  1  3186.86  2596
Na23 	21409.2 	1.04855  1  4853.89  198
Na23 	21409.2 	0.110595  1  -4326.22  13804
Na23 	21409.2 	0.256274  1  3539.96  2210
Na23 	21409.2 	0.226485  1  4607.43  618
Na23 	21409.2 	0.111431  1  3771.69  1891
Na23 	21409.2 	0.225318  1  1285.39  5436
Na23 	21409.2 	0.113386  1  3872.08  1617
Na23 	21409.2 	0.119461  1  -4034.6  13223
Na23 	21409.2 	0.151785  1  -3563.33  12675
Na23 	21409.2 	0.255595  1  1703.86  4811
Na23 	21409.2 	0.252109  1  -981.345  8583
Na23 	21409.2 	0.122474  1  3477.14  2247
Na23 	21409.2 	0.208418  1  249.446  6943
Na23 	21409.2 	0.133165  1  -1652.35  9655
Na23 	21409.2 	0.212248  1  1037.75  5726
Na23 	21409.2 	0.106607  1  -4864.01  14416
Na23 	21409.2 	0.190261  1  1140.5  5705
Na23 	21409.2 	0.207319  1  3248.77  2595
Na23 	21409.2 	0.609549  1  -1859.42  9958
Na23 	21409.2 	0.120209  1  3756.7  1775
Na23 	21409.2 	0.122352  1  -3727.88  12699
Na23 	21409.2 	0.536775  1  3610.11  2041
Na23 	21409.2 	0.259908  1  -1056.95  8857
Na23 	21409.2 	0.115807  1  -2264.31  10500
Na23 	21409.2 	0.132805  1  1741.27  4799
Na23 	21409.2 	0.323285  1  -1995.73  10301
Na23 	21409.2 	0.146379  1  3025.98  2832
Na23 	21409.2 	0.108985  1  -2114.43  10477
Na23 	21409.2 	0.173101  1  -3846.93  12918
Na23 	21409.2 	0.148708  1  545.234  6398
Na23 	21409.2 	0.22405  1  -3921.65  13024
Na23 	21409.2 	0.331029  1  343.785  6929
Na23 	21409.2 	0.104535  1  388.503  6775
Na23 	21409.2 	0.280205  1  2212.81  4082
Na23 	21409.2 	0.10594  1  -683.709  8274
Na23 	21409.2 	0.280873  1  4339.84  952
Na23 	21409.2 	0.115153  1  -1791.91  10199
Na23 	21409.2 	0.127087  1  629.459  6224
Na23 	21409.2 	0.180669  1  2520.01  3519
Na23 	21409.2 	0.109227  1  2237.35  3881
Na23 	21409.2 	0.104595  1  -4966.08  14464
Na23 	21409.2 	0.112772  1  3670.19  1948
Na23 	21409.2 	0.226187  1  -1945.54  10250
Na23 	21409.2 	0.332676  1  -2960.54  11865
