Na23 	21409.2 	0.48872  1  -4073.58  13357
Na23 	21409.2 	0.144958  1  2423.7  3788
Na23 	21409.2 	0.104  1  856.865  6038
Na23 	21409.2 	0.175183  1  -2600.69  11178
Na23 	21409.2 	0.180631  1  3402.97  2307
Na23 	21409.2 	0.194787  1  -3487.81  12442
Na23 	21409.2 	0.214814  1  1355.69  5341
Na23 	21409.2 	0.103257  1  2890.1  3038
Na23 	21409.2 	0.1386  1  -4828.39  14487
Na23 	21409.2 	0.805797  1  -968.707  8572
Na23 	21409.2 	0.489824  1  4293.63  1080
Na23 	21409.2 	0.113912  1  -1829.13  9906
Na23 	21409.2 	0.251291  1  -2290.68  10682
Na23 	21409.2 	0.301612  1  -956.111  8726
Na23 	21409.2 	0.16561  1  499.806  6436
Na23 	21409.2 	0.104887  1  4102.04  1271
Na23 	21409.2 	0.145625  1  1921.03  4551
Na23 	21409.2 	0.210868  1  1671.28  4818
Na23 	21409.2 	0.123141  1  264.607  6807
Na23 	21409.2 	0.138091  1  -3481.32  12465
Na23 	21409.2 	0.303286  1  1236.51  5527
Na23 	21409.2 	0.124099  1  -1606.63  9537
Na23 	21409.2 	0.138829  1  -3173.95  11948
Na23 	21409.2 	0.104858  1  2015.51  4379
Na23 	21409.2 	0.16446  1  -4943.82  14725
Na23 	21409.2 	0.305169  1  -3976.17  12859
Na23 	21409.2 	0.123728  1  -448.22  8050
Na23 	21409.2 	0.135728  1  2307.37  4040
Na23 	21409.2 	0.102229  1  -1243.32  9185
Na23 	21409.2 	0.201234  1  2548.34  3507
Na23 	21409.2 	0.123543  1  -4567.87  13908
Na23 	21409.2 	0.145813  1  -1176.62  9050
Na23 	21409.2 	1.53856  1  -2117.19  10346
Na23 	21409.2 	0.146042  1  -2603.43  11251
Na23 	21409.2 	0.167172  1  -1726.44  9954
Na23 	21409.2 	0.127747  1  3716.68  1910
Na23 	21409.2 	0.173051  1  93.9263  7305
Na23 	21409.2 	0.150738  1  1190.57  5515
Na23 	21409.2 	0.116904  1  -1938.86  10186
Na23 	21409.2 	0.303487  1  4083.71  1337
Na23 	21409.2 	0.180296  1  -1840.31  10185
Na23 	21409.2 	0.127814  1  4383.59  915
Na23 	21409.2 	0.140993  1  4354.54  985
Na23 	21409.2 	1.16159  1  -4772.61  14477
Na23 	21409.2 	0.107442  1  1535.94  4990
Na23 	21409.2 	0.179637  1  -654.787  8335
Na23 	21409.2 	0.128191  1  4356.05  978
Na23 	21409.2 	0.281391  1  -2417.78  10888
Na23 	21409.2 	0.163281  1  -1107.58  8997
Na23 	21409.2 	0.174783  1  2477.18  3644
Na23 	21409.2 	0.101585  1  3202.69  2648
Na23 	21409.2 	0.106073  1  -2116.66  10470
Na23 	21409.2 	0.175644  1  1769.67  4682
Na23 	21409.2 	0.685528  1  3945.33  1518
Na23 	21409.2 	0.200533  1  1830.91  4652
Na23 	21409.2 	0.113361  1  3642.58  1994
Na23 	21409.2 	0.141955  1  -1029.41  8828
Na23 	21409.2 	0.125321  1  3178.24  2661
Na23 	21409.2 	0.122281  1  -3158.37  11949
Na23 	21409.2 	0.131669  1  -3034.56  11954
Na23 	21409.2 	0.178496  1  3424.09  2224
Na23 	21409.2 	0.129961  1  -3382.77  12207
Na23 	21409.2 	0.128363  1  3661.49  1896
Na23 	21409.2 	0.177075  1  -3290.71  12253
Na23 	21409.2 	0.10246  1  -322.372  7639
Na23 	21409.2 	0.257308  1  4067.75  1307
Na23 	21409.2 	0.134103  1  3983.98  1457
Na23 	21409.2 	0.109836  1  4998.21  3
Na23 	21409.2 	0.353816  1  4125.8  1280
Na23 	21409.2 	0.141397  1  2486.63  3769
Na23 	21409.2 	0.110109  1  -1165.98  9111
Na23 	21409.2 	0.136479  1  3824.42  1696
Na23 	21409.2 	13.088  1  -292.957  7670
Na23 	21409.2 	1.72092  1  -2732.56  11279
Na23 	21409.2 	0.608374  1  1054.01  5711
Na23 	21409.2 	0.211465  1  1960.43  4467
Na23 	21409.2 	0.208497  1  4193.96  1122
Na23 	21409.2 	0.363736  1  -615.884  8093
Na23 	21409.2 	0.164376  1  -2535.77  10894
Na23 	21409.2 	0.38585  1  -4829.12  14370
Na23 	21409.2 	0.103077  1  3131.62  2729
Na23 	21409.2 	0.128983  1  -4650.95  14276
Na23 	21409.2 	0.10372  1  549.416  6552
Na23 	21409.2 	0.144839  1  3143.44  2773
Na23 	21409.2 	0.107913  1  -370.559  7792
Na23 	21409.2 	0.117711  1  75.0971  7222
Na23 	21409.2 	0.17852  1  -1132.74  8947
Na23 	21409.2 	0.113696  1  -1233.9  9145
Na23 	21409.2 	0.115385  1  -479.315  7985
Na23 	21409.2 	0.309722  1  -4570.66  13941
Na23 	21409.2 	0.159999  1  -2267.54  10553
Na23 	21409.2 	0.112239  1  -2740.86  11305
Na23 	21409.2 	0.123609  1  -4455.48  13776
Na23 	21409.2 	0.138433  1  -810.398  8485
Na23 	21409.2 	0.430661  1  -3899.34  13115
Na23 	21409.2 	0.332149  1  -1319.87  9216
Na23 	21409.2 	0.12071  1  1017.17  5928
Na23 	21409.2 	0.116885  1  -3664.88  12766
Na23 	21409.2 	0.171207  1  -106.267  7402
Na23 	21409.2 	0.582586  1  2444.16  3718
Na23 	21409.2 	0.224731  1  -1523.12  9536
Na23 	21409.2 	0.39353  1  -4757.83  14348
Na23 	21409.2 	0.416234  1  -989.911  8739
Na23 	21409.2 	0.945769  1  627.991  6326
Na23 	21409.2 	0.153058  1  3.89764  7361
Na23 	21409.2 	0.183773  1  1093.38  5721
Na23 	21409.2 	0.156481  1  -417.651  7919
Na23 	21409.2 	0.430802  1  4893.01  162
Na23 	21409.2 	0.242685  1  406.272  6775
Na23 	21409.2 	0.139942  1  -393.239  8061
Na23 	21409.2 	0.11954  1  -1332.07  9178
Na23 	21409.2 	0.13048  1  3044.37  2869
