Na23 	21409.2 	0.423854  1  1985.5  4418
Na23 	21409.2 	0.401699  1  2800.61  3252
Na23 	21409.2 	0.169993  1  -3463.64  12482
Na23 	21409.2 	0.404433  1  1257.64  5348
Na23 	21409.2 	0.159424  1  1784.04  4755
Na23 	21409.2 	0.282705  1  -4915.87  14561
Na23 	21409.2 	0.192596  1  -1878.49  10139
Na23 	21409.2 	0.129561  1  1315.92  5452
Na23 	21409.2 	0.170541  1  -614.585  8237
Na23 	21409.2 	0.436756  1  -1355.12  9343
Na23 	21409.2 	0.123156  1  -4600.42  14086
Na23 	21409.2 	0.119417  1  -4417.98  13794
Na23 	21409.2 	0.177525  1  -301.323  7767
Na23 	21409.2 	0.113677  1  225.071  7067
Na23 	21409.2 	0.132365  1  -940.023  8752
Na23 	21409.2 	0.105022  1  -1134.95  8863
Na23 	21409.2 	0.149388  1  -3377.07  12302
Na23 	21409.2 	0.159048  1  -1265.42  9271
Na23 	21409.2 	0.16236  1  -2652.01  11382
Na23 	21409.2 	0.230018  1  681.061  6326
Na23 	21409.2 	0.137949  1  3380.08  2231
Na23 	21409.2 	0.153631  1  -4413.6  13874
Na23 	21409.2 	0.838689  1  -2336.55  10762
Na23 	21409.2 	0.139109  1  -1566.62  9616
Na23 	21409.2 	0.131233  1  -301.919  7750
Na23 	21409.2 	0.104406  1  -2521.03  11002
Na23 	21409.2 	0.228028  1  1950.72  4394
Na23 	21409.2 	0.153936  1  1075.27  5733
Na23 	21409.2 	0.153344  1  -86.02  7325
Na23 	21409.2 	0.995741  1  -3052  11828
Na23 	21409.2 	0.376666  1  -3683.88  12744
Na23 	21409.2 	0.305736  1  956.324  6009
Na23 	21409.2 	0.23478  1  833.04  6109
Na23 	21409.2 	0.116843  1  -899.564  8645
Na23 	21409.2 	0.130044  1  4565.27  650
Na23 	21409.2 	0.102102  1  -3835.3  12857
Na23 	21409.2 	0.170527  1  -1829.81  10097
Na23 	21409.2 	0.119975  1  -1571.02  9556
Na23 	21409.2 	0.360083  1  -4650.09  14153
Na23 	21409.2 	0.110323  1  -1284.74  9274
Na23 	21409.2 	0.156743  1  -1381.19  9250
Na23 	21409.2 	0.123365  1  -2202.82  10541
Na23 	21409.2 	0.349712  1  -4775.98  14389
Na23 	21409.2 	0.2249  1  -3201.05  11990
Na23 	21409.2 	0.2546  1  4231.27  1121
Na23 	21409.2 	0.825107  1  3187.42  2596
Na23 	21409.2 	0.14671  1  3261.64  2507
Na23 	21409.2 	0.31252  1  -3949.74  13091
Na23 	21409.2 	0.193529  1  -248.264  7670
Na23 	21409.2 	0.111669  1  3208.3  2650
Na23 	21409.2 	0.106063  1  2739.03  3405
Na23 	21409.2 	0.13028  1  -3263.15  11931
Na23 	21409.2 	0.102707  1  -209.838  7698
Na23 	21409.2 	0.10864  1  -413.491  7806
Na23 	21409.2 	0.140016  1  2307.31  3946
Na23 	21409.2 	0.347158  1  -2091.77  10346
Na23 	21409.2 	0.300516  1  2638  3426
Na23 	21409.2 	0.116169  1  -2711.75  11143
Na23 	21409.2 	0.105247  1  1807.22  4669
Na23 	21409.2 	0.388696  1  3558.81  2009
Na23 	21409.2 	0.12085  1  1755.11  4796
Na23 	21409.2 	0.160591  1  128.206  7143
Na23 	21409.2 	0.114187  1  -4237.3  13430
Na23 	21409.2 	0.107003  1  -1822.57  9828
Na23 	21409.2 	0.278636  1  1567.15  5121
Na23 	21409.2 	0.104035  1  -1654.05  9834
Na23 	21409.2 	0.569507  1  -96.7671  7453
Na23 	21409.2 	0.317052  1  -1788.51  9873
Na23 	21409.2 	0.101631  1  -2433.61  10835
Na23 	21409.2 	0.232375  1  95.6934  7121
Na23 	21409.2 	0.11905  1  2542.05  3646
Na23 	21409.2 	0.149776  1  4086.93  1305
Na23 	21409.2 	0.11065  1  4832.39  271
Na23 	21409.2 	0.112567  1  573.844  6493
Na23 	21409.2 	0.104786  1  -2371.2  10904
Na23 	21409.2 	0.128687  1  4338.55  999
Na23 	21409.2 	0.172916  1  -4742.2  14407
Na23 	21409.2 	0.121  1  -1552.18  9634
Na23 	21409.2 	0.104557  1  -2985.98  11637
Na23 	21409.2 	11.3801  1  834.973  6009
Na23 	21409.2 	0.217122  1  1747.9  4742
Na23 	21409.2 	0.104842  1  2777.39  3238
Na23 	21409.2 	0.131386  1  -4202.93  13370
Na23 	21409.2 	0.111962  1  2003.8  4426
Na23 	21409.2 	0.164849  1  -603.932  8281
Na23 	21409.2 	0.120897  1  3359.51  2353
Na23 	21409.2 	0.452392  1  -642.48  8216
Na23 	21409.2 	0.111889  1  1997.76  4192
Na23 	21409.2 	0.196988  1  -3552.9  12527
Na23 	21409.2 	1.24225  1  1218.06  5558
Na23 	21409.2 	0.137529  1  -3040.79  11901
Na23 	21409.2 	0.16503  1  1777.99  4711
Na23 	21409.2 	0.205238  1  -4092.86  13121
Na23 	21409.2 	0.107311  1  3973.82  1509
Na23 	21409.2 	0.164701  1  -4782.52  14455
Na23 	21409.2 	0.41072  1  1748.66  4825
Na23 	21409.2 	0.397999  1  4893.37  150
Na23 	21409.2 	0.133869  1  4003.14  1464
Na23 	21409.2 	0.407077  1  -78.7781  7505
Na23 	21409.2 	0.122395  1  4021.49  1374
Na23 	21409.2 	0.272892  1  -4393.48  13735
Na23 	21409.2 	0.112318  1  -608.17  8292
Na23 	21409.2 	0.120626  1  -4039.59  13239
Na23 	21409.2 	0.110929  1  -2144.44  10471
Na23 	21409.2 	0.289692  1  3055.12  2799
Na23 	21409.2 	0.37673  1  2002.19  4325
Na23 	21409.2 	0.129241  1  -4341.06  13910
Na23 	21409.2 	0.123687  1  635.622  6434
Na23 	21409.2 	0.107154  1  -4968.89  14610
Na23 	21409.2 	0.142382  1  896.366  5910
Na23 	21409.2 	0.216944  1  4595.04  593
Na23 	21409.2 	0.124838  1  -1779.34  10064
Na23 	21409.2 	0.155808  1  -1103.92  8946
Na23 	21409.2 	0.129643  1  1438.86  5110
Na23 	21409.2 	1.0832  1  94.8303  7259
Na23 	21409.2 	0.19202  1  -292.702  7655
