# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, Ne, Si, O, P, C, F, N, Al, He, Mg, Na, Be, Cl, B, Ar, Li
1.061009e+01  1.026252e+05  3.798996e+04  1.321553e+04  0.000000e+00  1.321553e+04  0.000000e+00  1.437129e+04  3.798996e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  7.288102e+04  0.000000e+00  0.000000e+00  0.000000e+00  2.060375e+04  5.979354e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.979354e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  7.361140e+04  0.000000e+00  0.000000e+00  0.000000e+00  3.118140e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  9.681053e+04  3.675923e+04  0.000000e+00  0.000000e+00  8.183069e+03  0.000000e+00  8.183069e+03  3.675923e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  8.256347e+04  1.740611e+04  0.000000e+00  0.000000e+00  8.367665e+03  0.000000e+00  9.134666e+03  1.740611e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  1.423970e+05  8.157293e+04  0.000000e+00  0.000000e+00  8.175017e+03  0.000000e+00  8.141279e+03  8.157293e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.063864e+01  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  9.310741e+04  7.202269e+04  0.000000e+00  0.000000e+00  2.925307e+04  0.000000e+00  2.047283e+04  7.219731e+04  0.000000e+00  0.000000e+00  7.255923e+03  1.746185e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.468730e+05  1.826932e+04  1.283883e+04  0.000000e+00  2.245160e+04  0.000000e+00  0.000000e+00  1.896844e+04  0.000000e+00  0.000000e+00  0.000000e+00  6.991201e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.261032e+05  6.742624e+04  5.085343e+03  0.000000e+00  2.296979e+04  9.565563e+01  2.071180e+04  6.742624e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.565563e+01  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.553469e+05  2.258669e+04  1.433717e+04  0.000000e+00  9.221365e+03  5.742674e+01  0.000000e+00  2.258669e+04  1.571555e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.004539e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.896375e+05  6.620584e+04  1.951847e+00  4.179119e+03  1.272822e+04  0.000000e+00  4.179119e+03  6.620584e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.621727e+05  4.484391e+04  0.000000e+00  0.000000e+00  1.059578e+04  2.413733e+01  1.011562e+04  4.484391e+04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.413733e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.810655e+05  8.450556e+04  1.027576e+04  7.944151e-01  2.471594e+04  1.076364e+03  9.832958e+03  8.478454e+04  0.000000e+00  0.000000e+00  0.000000e+00  2.789764e+02  0.000000e+00  1.076364e+03  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  2.037288e+05  9.127293e+04  1.016154e+04  2.587714e+03  4.928190e+04  7.646963e+02  8.688514e+03  9.127293e+04  0.000000e+00  0.000000e+00  1.725744e+01  0.000000e+00  0.000000e+00  7.646963e+02  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  2.836486e+05  1.139136e+05  5.504294e+03  9.692669e+02  1.358787e+04  8.765290e+02  7.579993e+03  1.139313e+05  0.000000e+00  1.707216e+00  0.000000e+00  1.773360e+01  0.000000e+00  8.788819e+02  0.000000e+00  2.203673e+02  0.000000e+00
