# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.558033e+02  1.562060e+02  0.000000e+00  0.000000e+00  1.167730e+02  0.000000e+00  8.584504e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.760557e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  3.389622e+01  4.791558e+01  0.000000e+00  0.000000e+00  1.091621e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  5.243740e+01  1.999171e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.248831e+01  4.420397e+01  0.000000e+00  0.000000e+00  1.727960e+01  0.000000e+00  1.972655e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  3.089850e+01  2.534899e+01  4.409244e+00  0.000000e+00  8.916142e+00  1.758130e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.101754e+01  2.336003e+01  0.000000e+00  0.000000e+00  3.929742e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.611170e+01  4.020023e+01  0.000000e+00  0.000000e+00  4.302359e+00  0.000000e+00  1.851718e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.357149e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  4.712776e+01  7.834384e+00  1.035277e+01  0.000000e+00  2.362316e+01  0.000000e+00  3.121505e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  5.297144e+01  4.841205e+01  1.470872e+00  6.934991e+00  2.306303e+00  0.000000e+00  0.000000e+00  1.541807e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  5.092638e+01  1.968699e+01  1.733248e+00  0.000000e+00  3.361927e+01  0.000000e+00  2.299585e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.338293e+01  0.000000e+00  1.706407e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  6.342635e+01  2.352150e+01  2.041254e+00  0.000000e+00  3.882960e+00  0.000000e+00  1.204798e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.710944e+01  0.000000e+00  4.033716e+01  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  9.321118e+01  5.550888e+01  1.154532e+00  1.041298e+00  2.787709e+01  0.000000e+00  6.504149e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.694339e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  8.213623e+01  3.907297e+01  1.227621e+01  0.000000e+00  1.543274e+01  0.000000e+00  2.909929e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.679411e+01  0.000000e+00  3.522343e+01  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  8.886952e+01  3.257183e+01  8.271320e-01  2.272229e+00  7.069241e+00  0.000000e+00  2.966085e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.117308e+01  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  8.960615e+01  1.596272e+01  2.030334e+00  0.000000e+00  3.153701e+01  0.000000e+00  3.923406e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.383979e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  9.760754e+01  5.106662e+01  2.272881e+00  1.152523e+00  2.245820e+01  0.000000e+00  1.955811e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.748650e+00  0.000000e+00  6.996180e+00  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.195730e+02  4.561386e+01  3.851638e+00  0.000000e+00  1.443184e+01  0.000000e+00  3.868422e+00  0.000000e+00  6.938815e+00  0.000000e+00  5.015242e+00  0.000000e+00  9.756661e+01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.285461e+02  4.993685e+01  9.543763e+00  1.305391e+00  1.206852e+01  0.000000e+00  3.036159e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.903423e+00  0.000000e+00  3.172732e+04  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.493267e+02  4.782572e+01  2.197513e+00  8.435241e+00  1.357501e+01  0.000000e+00  1.171901e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.776291e+04  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.462896e+02  3.904600e+01  6.196100e+00  1.511808e+00  2.802248e+01  0.000000e+00  2.182879e+00  0.000000e+00  5.125716e+00  0.000000e+00  2.134112e-01  0.000000e+00  2.906449e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  1.572170e+02  6.084088e+01  9.096751e+00  6.786986e-01  1.866940e+01  0.000000e+00  3.674970e+00  0.000000e+00  0.000000e+00  4.919727e+00  5.512653e+00  0.000000e+00  2.150284e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  1.654164e+02  7.588581e+01  5.777487e+00  2.821872e+00  3.512694e+01  0.000000e+00  3.288387e+00  0.000000e+00  2.483425e-01  2.820278e+00  1.848788e+04  0.000000e+00  1.614245e+04  0.000000e+00  4.440447e+00  0.000000e+00
1.335731e+02  1.952054e+02  7.282004e+01  9.508940e+00  3.253912e-01  2.183472e+01  0.000000e+00  2.873200e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.575931e+04  0.000000e+00  1.208166e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  4.436190e+02  8.403642e+01  2.990573e+00  1.188408e+00  1.005209e+01  0.000000e+00  1.528644e+01  0.000000e+00  2.028299e+00  3.364953e+00  1.184968e+04  0.000000e+00  9.080901e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  6.207521e+02  1.012954e+02  5.681495e+00  8.916142e-01  1.678577e+01  1.200099e-01  1.187692e+01  0.000000e+00  3.239311e+00  0.000000e+00  9.286490e+03  0.000000e+00  6.534956e+03  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  3.879055e+02  9.171079e+01  5.283117e+00  8.471923e-01  2.216371e+01  3.644597e-01  1.289658e+01  2.749664e-01  2.749664e-01  0.000000e+00  6.684036e+03  0.000000e+00  4.637250e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  1.855460e+02  1.254556e+02  5.900263e+00  4.264395e+00  1.587242e+01  2.450641e-01  6.389256e+00  0.000000e+00  0.000000e+00  9.532727e-02  5.389873e+03  0.000000e+00  3.308022e+03  0.000000e+00  2.053080e-01  0.000000e+00
2.375304e+02  1.364936e+02  4.882391e+02  8.107820e+00  3.683383e+00  1.996789e+01  9.373694e-02  1.288553e+01  7.219039e-01  0.000000e+00  1.244661e-01  4.001530e+03  0.000000e+00  2.517228e+03  0.000000e+00  4.969884e-01  0.000000e+00
2.665135e+02  1.167309e+02  4.123778e+02  7.785576e+00  4.029165e+00  2.720301e+01  2.569787e-01  8.667165e+00  0.000000e+00  1.946613e-01  1.693422e+00  2.853678e+03  0.000000e+00  1.643397e+03  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  8.811021e+01  7.925177e+01  3.972284e+00  1.890740e+00  2.129725e+01  1.192946e+00  1.186322e+01  9.904020e-02  2.133046e-01  1.620894e+00  2.225173e+03  0.000000e+00  1.198040e+03  0.000000e+00  0.000000e+00  0.000000e+00
