# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  1.339907e+03  1.252969e+03  0.000000e+00  0.000000e+00  8.698563e+02  0.000000e+00  7.136757e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.766006e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  3.596316e+02  3.352994e+02  0.000000e+00  0.000000e+00  1.156708e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  5.434516e+02  1.465345e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  1.325111e+02  3.620201e+02  0.000000e+00  0.000000e+00  1.060015e+02  0.000000e+00  2.104959e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  3.278632e+02  2.471056e+02  4.685142e+01  0.000000e+00  9.437850e+01  1.876046e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  2.231715e+02  2.346927e+02  0.000000e+00  0.000000e+00  4.175637e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  2.468386e+02  3.499794e+02  0.000000e+00  0.000000e+00  4.566658e+01  0.000000e+00  1.969956e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.459319e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  4.533660e+02  8.306209e+01  9.943643e+01  0.000000e+00  2.151504e+02  0.000000e+00  3.316826e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  4.845647e+02  3.916105e+02  1.564792e+01  3.004777e+01  2.458282e+01  0.000000e+00  0.000000e+00  1.318046e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  4.752416e+02  2.062071e+02  1.851303e+01  0.000000e+00  2.128693e+02  0.000000e+00  2.449601e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.737873e+01  0.000000e+00  1.274272e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  6.174486e+02  2.165834e+02  2.151471e+01  0.000000e+00  4.124325e+01  0.000000e+00  1.128209e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.206123e+02  0.000000e+00  2.385436e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  8.457041e+02  3.806491e+02  4.124951e+00  1.107788e+01  2.167261e+02  0.000000e+00  2.988250e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.276808e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  7.302304e+02  3.517180e+02  8.148586e+01  0.000000e+00  1.576648e+02  0.000000e+00  2.053156e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.020933e+01  0.000000e+00  2.952464e+02  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  8.610976e+02  3.350941e+02  8.799470e+00  2.403072e+01  5.060854e+01  0.000000e+00  3.156843e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.920628e+02  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  8.494369e+02  1.665595e+02  2.161765e+01  0.000000e+00  2.232551e+02  0.000000e+00  4.178079e+01  0.000000e+00  0.000000e+00  0.000000e+00  5.809654e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  9.678168e+02  4.374662e+02  2.418527e+01  1.227708e+01  1.758379e+02  0.000000e+00  1.311967e+02  0.000000e+00  0.000000e+00  0.000000e+00  6.181923e+01  0.000000e+00  3.822769e+01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  1.154638e+03  3.782579e+02  4.093629e+01  0.000000e+00  1.417466e+02  0.000000e+00  2.373078e+01  0.000000e+00  4.011407e+01  0.000000e+00  4.576152e+01  0.000000e+00  7.726889e+02  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  1.217896e+03  4.726143e+02  8.106085e+01  1.381021e+01  1.125420e+02  0.000000e+00  3.209113e+01  0.000000e+00  0.000000e+00  0.000000e+00  4.582287e+01  0.000000e+00  2.333618e+05  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  1.490996e+03  4.629667e+02  2.331107e+01  6.282223e+01  1.325237e+02  0.000000e+00  1.040038e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.790869e+05  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  1.428154e+03  3.790984e+02  5.862964e+01  1.603677e+01  2.221793e+02  0.000000e+00  1.846404e+01  0.000000e+00  2.910780e+01  0.000000e+00  7.092164e-01  0.000000e+00  2.148922e+05  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  1.590464e+03  5.436409e+02  6.191048e+01  5.849770e+00  1.723735e+02  0.000000e+00  3.083404e+01  0.000000e+00  0.000000e+00  3.476351e+01  4.533681e+01  0.000000e+00  1.596225e+05  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  1.698504e+03  6.856375e+02  5.840289e+01  1.757047e+01  2.779739e+02  0.000000e+00  2.821799e+01  0.000000e+00  2.649986e+00  2.573359e+01  1.374901e+05  0.000000e+00  1.191180e+05  0.000000e+00  2.680801e+01  0.000000e+00
1.335731e+02  1.957668e+03  6.741893e+02  7.573651e+01  1.162569e+00  1.974689e+02  0.000000e+00  2.664589e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.170159e+05  0.000000e+00  8.900199e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  4.575120e+03  7.981210e+02  2.970353e+01  1.050703e+01  9.194785e+01  0.000000e+00  1.215393e+02  0.000000e+00  1.171606e+01  2.583352e+01  8.774404e+04  0.000000e+00  6.680945e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  6.457480e+03  8.855804e+02  5.444286e+01  9.437850e+00  1.357525e+02  3.988217e-01  9.203870e+01  0.000000e+00  2.420790e+01  0.000000e+00  6.821135e+04  0.000000e+00  4.852994e+04  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  3.931765e+03  8.888016e+02  4.695872e+01  9.006230e+00  2.042540e+02  3.882355e+00  1.045073e+02  2.913548e+00  2.913548e+00  0.000000e+00  4.899879e+04  0.000000e+00  3.444982e+04  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  1.809246e+03  1.186859e+03  5.163820e+01  3.888023e+01  1.291514e+02  2.596702e+00  5.389076e+01  0.000000e+00  0.000000e+00  3.167953e-01  3.960104e+04  0.000000e+00  2.436588e+04  0.000000e+00  7.335316e-01  0.000000e+00
2.375304e+02  1.336271e+03  5.079256e+03  7.334283e+01  2.967137e+01  1.607839e+02  1.002513e+00  9.848794e+01  5.789566e+00  0.000000e+00  1.328139e+00  2.950363e+04  0.000000e+00  1.841987e+04  0.000000e+00  5.153778e+00  0.000000e+00
2.665135e+02  1.125828e+03  4.274637e+03  6.724562e+01  3.562677e+01  2.322288e+02  2.708541e+00  6.564668e+01  0.000000e+00  2.062634e+00  1.392735e+01  2.110976e+04  0.000000e+00  1.210510e+04  0.000000e+00  0.000000e+00  0.000000e+00
