# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.453296e+02  2.429174e+02  0.000000e+00  0.000000e+00  1.819892e+02  0.000000e+00  1.321902e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.436449e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  5.537386e+01  7.403638e+01  0.000000e+00  0.000000e+00  1.782731e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  8.512774e+01  3.031744e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  2.040175e+01  6.995794e+01  0.000000e+00  0.000000e+00  2.550012e+01  0.000000e+00  3.227234e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  5.047825e+01  4.064592e+01  7.205802e+00  0.000000e+00  1.455718e+01  2.876275e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  3.434187e+01  3.767311e+01  0.000000e+00  0.000000e+00  6.422178e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  4.154168e+01  6.404468e+01  0.000000e+00  0.000000e+00  7.029243e+00  0.000000e+00  3.027092e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.579519e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  7.527549e+01  1.279622e+01  1.652615e+01  0.000000e+00  3.769429e+01  0.000000e+00  5.101317e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  8.463636e+01  7.563780e+01  2.404504e+00  9.793219e+00  3.772036e+00  0.000000e+00  0.000000e+00  2.438193e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  8.068818e+01  3.205488e+01  2.836262e+00  0.000000e+00  5.113170e+01  0.000000e+00  3.760465e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.960012e+01  0.000000e+00  2.674603e+01  0.000000e+00  0.000000e+00  0.000000e+00
