# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  5.771286e+02  5.562382e+02  0.000000e+00  0.000000e+00  3.757687e+02  0.000000e+00  4.703639e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.543970e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  1.319335e+02  1.519724e+02  0.000000e+00  0.000000e+00  4.244823e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  2.183839e+02  7.651754e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  4.861150e+01  1.446487e+02  0.000000e+00  0.000000e+00  6.479090e+01  0.000000e+00  7.711178e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  1.202757e+02  9.257582e+01  1.718134e+01  0.000000e+00  3.464361e+01  6.872595e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  8.185560e+01  8.726068e+01  0.000000e+00  0.000000e+00  1.531289e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  1.007650e+02  1.368476e+02  0.000000e+00  0.000000e+00  1.675134e+01  0.000000e+00  7.222048e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.422723e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.885240e+02  3.047735e+01  3.739800e+01  0.000000e+00  8.206286e+01  0.000000e+00  1.216346e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.907174e+02  1.665341e+02  5.736677e+00  2.559390e+01  9.007987e+00  0.000000e+00  0.000000e+00  5.115991e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  2.121100e+02  7.588932e+01  6.780302e+00  0.000000e+00  1.063445e+02  0.000000e+00  8.977563e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.938943e+01  0.000000e+00  5.268160e+01  0.000000e+00  0.000000e+00  0.000000e+00
