# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  2.847773e+03  2.571849e+03  0.000000e+00  0.000000e+00  1.682614e+03  0.000000e+00  1.545232e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.705437e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  8.228255e+02  6.283928e+02  0.000000e+00  0.000000e+00  2.645201e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.236888e+03  3.024234e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.031935e+02  7.291410e+02  0.000000e+00  0.000000e+00  1.997867e+02  0.000000e+00  4.826757e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  7.501679e+02  5.422945e+02  1.072565e+02  0.000000e+00  2.157391e+02  4.301852e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  5.107672e+02  5.230952e+02  0.000000e+00  0.000000e+00  9.559243e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  5.499780e+02  7.298387e+02  0.000000e+00  0.000000e+00  1.044997e+02  0.000000e+00  4.511878e+01  0.000000e+00  0.000000e+00  0.000000e+00  2.578606e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.014041e+03  1.899900e+02  2.165272e+02  0.000000e+00  4.545312e+02  0.000000e+00  7.593177e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.046559e+03  8.005102e+02  3.583912e+01  4.467407e+01  5.634543e+01  0.000000e+00  0.000000e+00  2.678085e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.054219e+03  4.693174e+02  4.246735e+01  0.000000e+00  3.802665e+02  0.000000e+00  5.613274e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.056501e+02  0.000000e+00  2.418525e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.374926e+03  4.679518e+02  4.909852e+01  0.000000e+00  9.440289e+01  0.000000e+00  2.421010e+02  0.000000e+00  0.000000e+00  0.000000e+00  2.254122e+02  0.000000e+00  4.072864e+02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  1.820703e+03  7.134091e+02  5.672324e+00  2.537216e+01  4.309884e+02  0.000000e+00  4.562690e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.788535e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  1.564964e+03  7.589856e+02  1.473442e+02  0.000000e+00  3.543583e+02  0.000000e+00  4.208475e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.495903e+02  0.000000e+00  6.025584e+02  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  1.910426e+03  7.554557e+02  2.015382e+01  5.491291e+01  1.023275e+02  0.000000e+00  7.231513e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.408621e+02  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  1.854593e+03  3.798374e+02  4.952787e+01  0.000000e+00  4.278429e+02  0.000000e+00  9.572959e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.026562e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  2.169345e+03  9.279702e+02  5.539756e+01  2.813301e+01  3.485081e+02  0.000000e+00  2.513316e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.145153e+02  0.000000e+00  6.236113e+01  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  2.549028e+03  7.921620e+02  9.372417e+01  0.000000e+00  3.169196e+02  0.000000e+00  4.472667e+01  0.000000e+00  6.872720e+01  0.000000e+00  9.673037e+01  0.000000e+00  1.541025e+03  0.000000e+00  0.000000e+00  0.000000e+00
