# dR/dEr [1/keV/kg/Myr]
# Er [keV], S, F, Ne, Cl, Na, Si, O, P, N, C, Al, Mg, Be, B, Ar, Li
1.061009e+01  4.069216e-01  3.958843e-01  0.000000e+00  0.000000e+00  2.925341e-01  0.000000e+00  2.167722e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.400090e-02  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+01  9.716261e-02  1.178847e-01  0.000000e+00  0.000000e+00  3.127529e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.335731e+01  1.484474e-01  4.838268e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+01  3.579873e-02  1.137792e-01  0.000000e+00  0.000000e+00  3.892283e-02  0.000000e+00  5.667327e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+01  8.857388e-02  6.995027e-02  1.264647e-02  0.000000e+00  2.553455e-02  5.051011e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+01  6.026542e-02  6.536011e-02  0.000000e+00  0.000000e+00  1.127118e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+01  7.068558e-02  1.059933e-01  0.000000e+00  0.000000e+00  1.233472e-02  0.000000e+00  5.313578e-03  0.000000e+00  0.000000e+00  0.000000e+00  5.576852e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.375304e+01  1.286609e-01  2.245082e-02  2.840884e-02  0.000000e+00  6.323606e-02  0.000000e+00  8.953017e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.665135e+01  1.431320e-01  1.242087e-01  4.220725e-03  1.390853e-02  6.623015e-03  0.000000e+00  0.000000e+00  4.018743e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+01  1.368742e-01  5.613880e-02  4.981435e-03  0.000000e+00  7.983990e-02  0.000000e+00  6.602117e-03  0.000000e+00  0.000000e+00  0.000000e+00  2.887705e-02  0.000000e+00  4.243270e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+01  1.747284e-01  6.306901e-02  5.836042e-03  0.000000e+00  1.113533e-02  0.000000e+00  3.265819e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.140804e-02  0.000000e+00  9.295991e-02  0.000000e+00  0.000000e+00  0.000000e+00
3.764603e+01  2.487431e-01  1.339445e-01  2.132037e-03  2.988045e-03  7.022278e-02  0.000000e+00  1.358707e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.199456e-03  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+01  2.184926e-01  1.044971e-01  2.970553e-02  0.000000e+00  4.350141e-02  0.000000e+00  6.873206e-03  0.000000e+00  0.000000e+00  0.000000e+00  3.741054e-02  0.000000e+00  9.072576e-02  0.000000e+00  0.000000e+00  0.000000e+00
4.739354e+01  2.443181e-01  9.205214e-02  2.373488e-03  6.505090e-03  1.691539e-02  0.000000e+00  8.512729e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.276156e-02  0.000000e+00  0.000000e+00  0.000000e+00
5.317643e+01  2.449624e-01  4.533528e-02  5.828017e-03  0.000000e+00  7.688203e-02  0.000000e+00  1.126276e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.220185e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
5.966493e+01  2.714329e-01  1.336161e-01  6.522652e-03  3.308897e-03  5.660904e-02  0.000000e+00  4.590409e-02  0.000000e+00  0.000000e+00  0.000000e+00  2.146876e-02  0.000000e+00  1.562265e-02  0.000000e+00  0.000000e+00  0.000000e+00
6.694516e+01  3.289482e-01  1.175306e-01  1.104819e-02  0.000000e+00  3.979377e-02  0.000000e+00  8.713736e-03  0.000000e+00  1.596389e-02  0.000000e+00  1.344292e-02  0.000000e+00  2.471478e-01  0.000000e+00  0.000000e+00  0.000000e+00
7.511370e+01  3.500463e-01  1.357988e-01  2.470263e-02  3.737645e-03  3.256538e-02  0.000000e+00  8.690126e-03  0.000000e+00  0.000000e+00  0.000000e+00  1.670464e-02  0.000000e+00  7.820630e+01  0.000000e+00  0.000000e+00  0.000000e+00
8.427896e+01  4.166425e-01  1.313943e-01  6.298706e-03  2.105450e-02  3.738007e-02  0.000000e+00  3.114239e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.322895e+01  0.000000e+00  0.000000e+00  0.000000e+00
9.456255e+01  4.035206e-01  1.074121e-01  1.686847e-02  4.333240e-03  7.147283e-02  0.000000e+00  5.593329e-03  0.000000e+00  1.167847e-02  0.000000e+00  3.769051e-04  0.000000e+00  7.176194e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.061009e+02  4.405804e-01  1.620189e-01  2.193361e-02  1.739876e-03  5.035081e-02  0.000000e+00  9.421328e-03  0.000000e+00  0.000000e+00  1.207277e-02  1.408004e-02  0.000000e+00  5.321231e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.190472e+02  4.670642e-01  2.024138e-01  1.615385e-02  6.490069e-03  8.943362e-02  0.000000e+00  8.530300e-03  0.000000e+00  7.134742e-04  7.559508e-03  4.573169e+01  0.000000e+00  3.983165e+01  0.000000e+00  1.036648e-02  0.000000e+00
1.335731e+02  5.458561e-01  1.966719e-01  2.417908e-02  6.008897e-04  5.814598e-02  0.000000e+00  7.709151e-03  0.000000e+00  0.000000e+00  0.000000e+00  3.895485e+01  0.000000e+00  2.979799e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.498715e+02  1.255582e+00  2.295820e-01  8.278242e-03  3.104264e-03  2.672703e-02  0.000000e+00  3.899927e-02  0.000000e+00  4.546384e-03  8.349988e-03  2.926948e+01  0.000000e+00  2.238244e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.681586e+02  1.763368e+00  2.666060e-01  1.551828e-02  2.553455e-03  4.296727e-02  2.119493e-04  2.988366e-02  0.000000e+00  7.951354e-03  0.000000e+00  2.288157e+01  0.000000e+00  1.616092e+01  0.000000e+00  0.000000e+00  0.000000e+00
1.886771e+02  1.089106e+00  2.524721e-01  1.395086e-02  2.430344e-03  5.949266e-02  1.046365e-03  3.283046e-02  7.877856e-04  7.877856e-04  0.000000e+00  1.644316e+01  0.000000e+00  1.146653e+01  0.000000e+00  0.000000e+00  0.000000e+00
2.116992e+02  5.118025e-01  3.421461e-01  1.556749e-02  1.142224e-02  4.070016e-02  7.021146e-04  1.665413e-02  0.000000e+00  0.000000e+00  1.683573e-04  1.328036e+01  0.000000e+00  8.160476e+00  0.000000e+00  3.791358e-04  0.000000e+00
2.375304e+02  3.773715e-01  1.386955e+00  2.154128e-02  9.455485e-03  5.082515e-02  2.695414e-04  3.245807e-02  1.805016e-03  0.000000e+00  3.575842e-04  9.876824e+00  0.000000e+00  6.199152e+00  0.000000e+00  1.411827e-03  0.000000e+00
2.665135e+02  3.206885e-01  1.169317e+00  2.025318e-02  1.063320e-02  7.109690e-02  7.347142e-04  2.165509e-02  0.000000e+00  5.577095e-04  4.340165e-03  7.046141e+00  0.000000e+00  4.054381e+00  0.000000e+00  0.000000e+00  0.000000e+00
2.990330e+02  2.334541e-01  2.155726e-01  1.071246e-02  4.781771e-03  5.462860e-02  2.619298e-03  3.123920e-02  1.788601e-04  4.027877e-04  3.693057e-03  5.485737e+00  0.000000e+00  2.957727e+00  0.000000e+00  0.000000e+00  0.000000e+00
3.355206e+02  2.155602e-01  2.121137e-01  1.349872e-02  8.163758e-03  5.043903e-02  4.430044e-04  1.982003e-02  3.816414e-04  3.352641e-04  3.787008e-03  4.052232e+00  2.778144e-03  2.165763e+00  0.000000e+00  0.000000e+00  7.869904e-04
3.764603e+02  1.498199e-01  1.531100e-01  2.382925e-02  1.098464e-02  4.824633e-02  7.653572e-03  1.726367e-02  0.000000e+00  5.201378e-04  0.000000e+00  2.617413e+00  0.000000e+00  1.508124e+00  0.000000e+00  0.000000e+00  0.000000e+00
4.223954e+02  9.693816e-02  1.539810e-01  1.017326e-02  9.244641e-03  4.921323e-02  3.929330e-04  1.856065e-02  4.361453e-03  4.785141e-04  2.320577e-03  1.948991e+00  0.000000e+00  7.840625e-01  0.000000e+00  1.900180e-04  0.000000e+00
4.739354e+02  9.115762e-02  1.319800e-01  1.622373e-02  9.703177e-03  4.204446e-02  2.940105e-03  3.329774e-02  2.555834e-03  2.259905e-03  0.000000e+00  1.327463e+00  0.000000e+00  5.841374e-01  2.259905e-03  0.000000e+00  0.000000e+00
5.317643e+02  8.118377e-02  1.082366e-01  2.559636e-02  5.679197e-03  3.368993e-02  9.952599e-04  1.446282e-02  3.508352e-03  2.625597e-03  3.196779e-03  1.129961e+00  0.000000e+00  4.148851e-01  6.702426e-05  6.306399e-04  0.000000e+00
5.966493e+02  7.571322e-02  9.939839e-02  2.291846e-02  1.830229e-02  3.407938e-02  3.427011e-03  2.409329e-02  2.918590e-03  1.119511e-03  2.126673e-03  7.397193e-01  0.000000e+00  2.881753e-01  0.000000e+00  2.018720e-04  0.000000e+00
